epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.7962761375320007,0.24651553316540722,0.23045946657657623,0.001,15.077422380447388
1,dev,1.5982452707905923,0.3602150537634409,0.3023315966129303,0.001,15.077422380447388
2,train,1.6452505870995273,0.32157850545759864,0.2969735860824585,0.001,15.668848991394043
2,dev,1.5199242176548127,0.385752688172043,0.33769768476486206,0.001,15.668848991394043
3,train,1.6164436282881771,0.3340050377833753,0.3176480531692505,0.001,15.643004655838013
3,dev,1.522645361961857,0.38306451612903225,0.33507516980171204,0.001,15.643004655838013
4,train,1.5871135609216958,0.3610411418975651,0.34271031618118286,0.001,15.729194641113281
4,dev,1.7150025040872636,0.2768817204301075,0.23198674619197845,0.001,15.729194641113281
5,train,1.5756379351558456,0.37246011754827874,0.3599850535392761,0.001,15.595207214355469
5,dev,1.5249127014990775,0.3911290322580645,0.3420458734035492,0.001,15.595207214355469
6,train,1.5467050626095997,0.3889168765743073,0.3718019127845764,0.001,15.713738679885864
6,dev,1.524994734794863,0.36155913978494625,0.340215265750885,0.001,15.713738679885864
7,train,1.5263131990968941,0.39815281276238457,0.38863155245780945,0.001,15.65925908088684
7,dev,1.464647566118548,0.4153225806451613,0.3986942768096924,0.001,15.65925908088684
8,train,1.493078973877382,0.41158690176322416,0.40313026309013367,0.001,15.823403120040894
8,dev,1.4159521152896266,0.4543010752688172,0.42866191267967224,0.001,15.823403120040894
9,train,1.4823561456787537,0.4178001679261125,0.4099874794483185,0.001,15.5185546875
9,dev,1.4037447783254808,0.4368279569892473,0.4204212427139282,0.001,15.5185546875
10,train,1.4643355631924058,0.42686817800167925,0.41803061962127686,0.001,15.658802032470703
10,dev,1.3745319228018484,0.4583333333333333,0.4597679078578949,0.001,15.658802032470703
11,train,1.450850302914539,0.44534005037783375,0.44116657972335815,0.001,15.619486093521118
11,dev,1.320571412963252,0.4932795698924731,0.4882546663284302,0.001,15.619486093521118
12,train,1.4228408532927792,0.46230058774139376,0.4584132730960846,0.001,15.596718311309814
12,dev,1.3940132394913705,0.4422043010752688,0.42638087272644043,0.001,15.596718311309814
13,train,1.4127622287436183,0.4693534844668346,0.4664490818977356,0.001,15.748470544815063
13,dev,1.3154257882025935,0.4825268817204301,0.4699355363845825,0.001,15.748470544815063
14,train,1.3895202396385162,0.4770780856423174,0.4733022451400757,0.001,15.934210538864136
14,dev,1.3549810667191782,0.4771505376344086,0.4657053053379059,0.001,15.934210538864136
15,train,1.36922807817957,0.49370277078085645,0.49070054292678833,0.001,15.741525173187256
15,dev,1.259820459350463,0.543010752688172,0.5418528318405151,0.001,15.741525173187256
16,train,1.347408411253887,0.5106633081444164,0.506623387336731,0.001,15.525679111480713
16,dev,1.271358322712683,0.5295698924731183,0.5248826742172241,0.001,15.525679111480713
17,train,1.3364965372296223,0.5027707808564231,0.4995722770690918,0.001,15.561408281326294
17,dev,1.23965335084546,0.553763440860215,0.5523176193237305,0.001,15.561408281326294
18,train,1.3133509901153992,0.5217464315701091,0.5200453996658325,0.001,15.598389625549316
18,dev,1.2660938424448813,0.5604838709677419,0.5548368096351624,0.001,15.598389625549316
19,train,1.2956304282069686,0.5227539882451722,0.5201513767242432,0.001,15.829418659210205
