epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.6989670738158935,0.2947103274559194,0.2802523672580719,0.001,14.625586032867432
1,dev,1.7068426724403136,0.31586021505376344,0.26594114303588867,0.001,14.625586032867432
2,train,1.6061690289332684,0.3479429051217464,0.32566726207733154,0.001,15.412911653518677
2,dev,1.6201134381755706,0.3346774193548387,0.2928908169269562,0.001,15.412911653518677
3,train,1.5662348141153175,0.36154492023509655,0.3463767170906067,0.001,15.305771827697754
3,dev,1.5244366507376395,0.3897849462365591,0.36823391914367676,0.001,15.305771827697754
4,train,1.5408067966560761,0.3889168765743073,0.37328895926475525,0.001,15.324328899383545
4,dev,1.4036545715024393,0.4596774193548387,0.44710299372673035,0.001,15.324328899383545
5,train,1.5258433115051453,0.4018471872376154,0.38901761174201965,0.001,15.18746542930603
5,dev,1.431604443057891,0.45564516129032256,0.4359428286552429,0.001,15.18746542930603
6,train,1.5028083865422321,0.4125944584382871,0.4006606340408325,0.001,15.217467308044434
6,dev,1.351716572238553,0.4838709677419355,0.47848013043403625,0.001,15.217467308044434
7,train,1.4751938993193539,0.42451721242653234,0.4160188138484955,0.001,15.211059331893921
7,dev,1.3456672045492357,0.4825268817204301,0.4785596430301666,0.001,15.211059331893921
8,train,1.4654539043166073,0.4418136020151133,0.43346208333969116,0.001,15.1674222946167
8,dev,1.3275436989722713,0.4798387096774194,0.4627281427383423,0.001,15.1674222946167
9,train,1.4367904935974674,0.4481947942905122,0.44037243723869324,0.001,15.174925327301025
9,dev,1.3784329083658033,0.478494623655914,0.4500971734523773,0.001,15.174925327301025
10,train,1.4259996907299302,0.46011754827875734,0.45302772521972656,0.001,15.093794822692871
10,dev,1.442232274240063,0.43951612903225806,0.4139900803565979,0.001,15.093794822692871
11,train,1.4021193440180706,0.46297229219143576,0.45778340101242065,0.001,15.183668613433838
11,dev,1.3533140536277526,0.4905913978494624,0.4910689890384674,0.001,15.183668613433838
12,train,1.379879627840586,0.4812762384550798,0.4745175540447235,0.001,15.034380912780762
12,dev,1.3246690284821294,0.4852150537634409,0.4776018261909485,0.001,15.034380912780762
13,train,1.382417811447358,0.47523089840470195,0.4693211317062378,0.001,15.188797235488892
13,dev,1.2458953242148123,0.5389784946236559,0.5384878516197205,0.001,15.188797235488892
14,train,1.3567361585107673,0.49924433249370276,0.49428513646125793,0.001,15.103794813156128
14,dev,1.2285913190534037,0.5577956989247311,0.5497627258300781,0.001,15.103794813156128
15,train,1.334557383893484,0.5074727120067171,0.5047785043716431,0.001,15.375782012939453
15,dev,1.2997728797697252,0.5295698924731183,0.5260915756225586,0.001,15.375782012939453
16,train,1.317670481511388,0.5128463476070529,0.5096912384033203,0.001,15.24543309211731
16,dev,1.2213583896237035,0.5564516129032258,0.5534048080444336,0.001,15.24543309211731
17,train,1.292055158969389,0.529135180520571,0.5273995995521545,0.001,15.282962560653687
17,dev,1.3623566608275137,0.48655913978494625,0.4743712544441223,0.001,15.282962560653687
18,train,1.2885033758768596,0.5353484466834593,0.5323448181152344,0.001,15.302298307418823
18,dev,1.2147105797644584,0.5510752688172043,0.5389804244041443,0.001,15.302298307418823
19,train,1.2718349197303436,0.5444164567590261,0.5418041944503784,0.001,15.167027950286865
19,dev,1.1969251613463125,0.5779569892473119,0.5749164819717407,0.001,15.167027950286865
20,train,1.2589102528660172,0.5544920235096558,0.5520930290222168,0.001,14.910395860671997
20,dev,1.2690722826988465,0.5201612903225806,0.5085151195526123,0.001,14.910395860671997
21,train,1.2261517579296985,0.5659109991603695,0.5633695125579834,0.001,15.41128134727478
21,dev,1.237468098440478,0.5336021505376344,0.5349981784820557,0.001,15.41128134727478
22,train,1.2300227286825218,0.563727959697733,0.561787486076355,0.001,15.31122374534607
22,dev,1.1737387007282627,0.6021505376344086,0.5981693863868713,0.001,15.31122374534607
23,train,1.1965669860322792,0.580016792611251,0.5778771638870239,0.001,15.158139705657959
23,dev,1.132531790964065,0.5913978494623656,0.5935510993003845,0.001,15.158139705657959
24,train,1.1779716548670727,0.5904282115869017,0.5893830060958862,0.001,15.261375427246094
24,dev,1.0989251752053537,0.6182795698924731,0.6148611307144165,0.001,15.261375427246094
25,train,1.1684875674994595,0.5958018471872376,0.5948435068130493,0.001,15.16429615020752
25,dev,1.2122958956226226,0.5551075268817204,0.5378305912017822,0.001,15.16429615020752
26,train,1.1453350770425605,0.6095717884130982,0.6088747382164001,0.001,15.279443502426147
26,dev,1.1446555843276363,0.5806451612903226,0.5759696960449219,0.001,15.279443502426147
27,train,1.1498684571928768,0.5964735516372796,0.5953912734985352,0.001,15.106953859329224
27,dev,1.11482625046084,0.6129032258064516,0.6093641519546509,0.001,15.106953859329224
28,train,1.1213501935981842,0.6149454240134341,0.6141089200973511,0.001,15.21326231956482
28,dev,1.1738141006039036,0.6102150537634409,0.6052728295326233,0.001,15.21326231956482
29,train,1.1129727535937206,0.6248530646515533,0.6238922476768494,0.001,15.37070631980896
29,dev,1.0771255358572929,0.6330645161290323,0.627090334892273,0.001,15.37070631980896
30,train,1.0849430960823734,0.6357682619647356,0.6353800296783447,0.001,15.295908689498901
30,dev,1.0785663858536751,0.6303763440860215,0.6295799016952515,0.001,15.295908689498901
31,train,1.0845122394791569,0.6374475230898404,0.6365251541137695,0.001,15.113824129104614
31,dev,1.1023834809180229,0.6169354838709677,0.6079056262969971,0.001,15.113824129104614
32,train,1.0563442517954662,0.6492023509655751,0.6490833759307861,0.001,15.271958351135254
32,dev,1.1767837405204773,0.5954301075268817,0.5807889699935913,0.001,15.271958351135254
33,train,1.0412819277809326,0.6540722082283795,0.6535856127738953,0.001,15.242316484451294
33,dev,1.1768220432343022,0.6061827956989247,0.6023937463760376,0.001,15.242316484451294
34,train,1.0221450970354808,0.6602854743912678,0.6603699326515198,0.0005,15.16275405883789
34,dev,1.082716420773537,0.6545698924731183,0.6550527811050415,0.0005,15.16275405883789
35,train,0.9624914641839912,0.6903442485306465,0.6899594068527222,0.0005,14.891746520996094
35,dev,1.0918364294113652,0.6559139784946236,0.6563891768455505,0.0005,14.891746520996094
36,train,0.9424908615977888,0.6980688497061293,0.6980746984481812,0.0005,15.19483757019043
36,dev,1.0443195008462476,0.6653225806451613,0.665106475353241,0.0005,15.19483757019043
37,train,0.9169775422318394,0.7131821998320739,0.7134936451911926,0.0005,15.094197273254395
37,dev,1.0834852899274519,0.6545698924731183,0.653840959072113,0.0005,15.094197273254395
38,train,0.8893265436930828,0.7240973971452561,0.7242540121078491,0.0005,15.269008159637451
38,dev,1.1731005868604105,0.6303763440860215,0.6304577589035034,0.0005,15.269008159637451
39,train,0.8823878305504121,0.7328295549958018,0.7330594062805176,0.0005,15.158483505249023
39,dev,1.0995370784113485,0.6397849462365591,0.6378605365753174,0.0005,15.158483505249023
40,train,0.8709159761547564,0.7346767422334173,0.7349355220794678,0.0005,15.114521265029907
40,dev,1.1521708369255066,0.6344086021505376,0.6375396251678467,0.0005,15.114521265029907
41,train,0.8583035339792091,0.7393786733837112,0.7396763563156128,0.00025,15.256119966506958
41,dev,1.1094095245484383,0.6384408602150538,0.6409268379211426,0.00025,15.256119966506958
42,train,0.8093782559216741,0.7662468513853904,0.7667098045349121,0.00025,15.275601148605347
42,dev,1.0347703503024193,0.6814516129032258,0.6827429533004761,0.00025,15.275601148605347
43,train,0.7898448923505453,0.7722921914357682,0.7728451490402222,0.00025,15.255853652954102
43,dev,1.0898019479167076,0.6626344086021505,0.6594967842102051,0.00025,15.255853652954102
44,train,0.7794004045576456,0.7743073047858942,0.774836003780365,0.00025,15.249802589416504
44,dev,1.0727042382763279,0.6586021505376344,0.6614107489585876,0.00025,15.249802589416504
45,train,0.7657419984120442,0.7855583543240974,0.7863470315933228,0.00025,15.195661783218384
45,dev,1.0688308804265914,0.6639784946236559,0.6662004590034485,0.00025,15.195661783218384
46,train,0.7636466207035095,0.7783375314861462,0.778435230255127,0.00025,15.208232641220093
46,dev,1.1119645584014155,0.6438172043010753,0.6462066173553467,0.00025,15.208232641220093
47,train,0.7612120831108476,0.7914357682619647,0.7919964790344238,0.000125,15.204357147216797
47,dev,1.082243231035048,0.6586021505376344,0.660971999168396,0.000125,15.204357147216797
48,train,0.73262527010527,0.802015113350126,0.8023560643196106,0.000125,15.13931131362915
48,dev,1.1131922237334713,0.6518817204301075,0.6530778408050537,0.000125,15.13931131362915
49,train,0.7081810089957762,0.8147774979009236,0.8152186870574951,0.000125,15.290791749954224
49,dev,1.0872587811562322,0.6760752688172043,0.6761289238929749,0.000125,15.290791749954224
50,train,0.7266482922686152,0.8063811922753988,0.8071064352989197,0.000125,15.099640846252441
50,dev,1.0863269625171539,0.6612903225806451,0.6628323793411255,0.000125,15.099640846252441
51,train,0.7211363580092848,0.799328295549958,0.7997479438781738,0.000125,15.144706010818481
51,dev,1.092501119259865,0.6693548387096774,0.6694475412368774,0.000125,15.144706010818481
