epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.7065781302241436,0.29974811083123426,0.2827099561691284,0.001,14.836368560791016
1,dev,1.5673430196700557,0.3790322580645161,0.3325352370738983,0.001,14.836368560791016
2,train,1.6050858176855678,0.3356842989084803,0.3086632788181305,0.001,15.304428100585938
2,dev,1.8040596227492056,0.27419354838709675,0.1955355405807495,0.001,15.304428100585938
3,train,1.5743297850750537,0.3687657430730479,0.3424106240272522,0.001,15.329725742340088
3,dev,1.4713980728580105,0.42473118279569894,0.3905809819698334,0.001,15.329725742340088
4,train,1.5335573302694114,0.3857262804366079,0.36628228425979614,0.001,15.341540336608887
4,dev,1.4621334287428087,0.4260752688172043,0.3809034824371338,0.001,15.341540336608887
5,train,1.511164229078944,0.40990764063811924,0.3954204320907593,0.001,15.951652526855469
5,dev,1.4529593894558568,0.44623655913978494,0.42083972692489624,0.001,15.951652526855469
6,train,1.4998368067913745,0.42350965575146937,0.4128674566745758,0.001,15.307410955429077
6,dev,1.4068490901300985,0.45026881720430106,0.42681095004081726,0.001,15.307410955429077
7,train,1.486364928115324,0.4265323257766583,0.41911911964416504,0.001,15.326328039169312
7,dev,1.4378627346407982,0.4422043010752688,0.41458117961883545,0.001,15.326328039169312
8,train,1.4522938177767528,0.44214945424013435,0.4342401623725891,0.001,15.274956941604614
8,dev,1.4144941683738463,0.43548387096774194,0.39890143275260925,0.001,15.274956941604614
9,train,1.438043736070993,0.4481947942905122,0.4419887661933899,0.001,15.539291620254517
9,dev,1.3414852100033914,0.4717741935483871,0.43932002782821655,0.001,15.539291620254517
10,train,1.4223705463141323,0.4619647355163728,0.4552178978919983,0.001,15.365196704864502
10,dev,1.815676660306992,0.37231182795698925,0.3426706790924072,0.001,15.365196704864502
11,train,1.4059324537415103,0.47371956339210747,0.4687105119228363,0.001,15.434858083724976
11,dev,1.3425523946362157,0.5067204301075269,0.5051191449165344,0.001,15.434858083724976
12,train,1.3941135437613033,0.4750629722921914,0.47011733055114746,0.001,15.483217716217041
12,dev,1.265813127640755,0.5443548387096774,0.544634222984314,0.001,15.483217716217041
13,train,1.3738992692955048,0.4863140218303946,0.4822933077812195,0.001,15.34562349319458
13,dev,1.4648072738801279,0.4637096774193548,0.4310295283794403,0.001,15.34562349319458
14,train,1.356209681216014,0.48933669185558354,0.4850689768791199,0.001,15.221697330474854
14,dev,1.2425518939571996,0.5282258064516129,0.5160768032073975,0.001,15.221697330474854
15,train,1.3371168533003475,0.5096557514693535,0.5060046911239624,0.001,15.29597783088684
15,dev,1.238946872372781,0.5416666666666666,0.5333459377288818,0.001,15.29597783088684
16,train,1.3140188395737644,0.5246011754827876,0.5221599340438843,0.001,15.536797046661377
16,dev,1.283953595545984,0.5134408602150538,0.5088715553283691,0.001,15.536797046661377
17,train,1.2966396399291165,0.5341729638958858,0.5308553576469421,0.001,15.34627079963684
17,dev,1.1664074659347534,0.5672043010752689,0.5634841918945312,0.001,15.34627079963684
18,train,1.2941571627276012,0.5335012594458438,0.5305664539337158,0.001,15.220513105392456
18,dev,1.2316038320141454,0.5658602150537635,0.5600239634513855,0.001,15.220513105392456
19,train,1.2750074490007148,0.5360201511335012,0.5332919359207153,0.001,15.397679328918457
19,dev,1.1926618045376194,0.5497311827956989,0.5390337109565735,0.001,15.397679328918457
20,train,1.2487969834163006,0.5600335852225021,0.5573292970657349,0.001,15.37672233581543
20,dev,1.2048963366016265,0.5967741935483871,0.5936806201934814,0.001,15.37672233581543
21,train,1.2397246303328548,0.5516372795969773,0.5493978261947632,0.001,15.4249746799469
21,dev,1.1450443940777932,0.5967741935483871,0.5918283462524414,0.001,15.4249746799469
22,train,1.2370037972687717,0.5524769101595298,0.550984799861908,0.001,15.260856866836548
22,dev,1.1422597439058366,0.5793010752688172,0.5653781890869141,0.001,15.260856866836548
23,train,1.212229113502196,0.5711167086481947,0.5689053535461426,0.001,15.354783773422241
23,dev,1.174692976859308,0.5658602150537635,0.5680227279663086,0.001,15.354783773422241
24,train,1.1887524786244434,0.583711167086482,0.5824536085128784,0.001,15.414615869522095
