epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.8611265615983443,0.1964759378552482,0.19350171089172363,0.001,14.176878213882446
1,dev,1.6874580489264595,0.31647940074906367,0.2556201219558716,0.001,14.176878213882446
2,train,1.723052794824947,0.25274725274725274,0.2275652438402176,0.001,15.521315813064575
2,dev,1.6633826732635497,0.29868913857677903,0.2730906009674072,0.001,15.521315813064575
3,train,1.6738684486259114,0.28685107995452824,0.2555878460407257,0.001,14.329169034957886
3,dev,1.6128303792741563,0.35674157303370785,0.2866694927215576,0.001,14.329169034957886
4,train,1.654391421513124,0.3044713906782872,0.27114903926849365,0.001,14.383255243301392
4,dev,1.5537303368250528,0.37453183520599254,0.31416094303131104,0.001,14.383255243301392
5,train,1.6230830176310105,0.3268283440697234,0.29794245958328247,0.001,14.569360971450806
5,dev,1.5348051892386543,0.40168539325842695,0.3464124798774719,0.001,14.569360971450806
6,train,1.612944233417511,0.3421750663129973,0.3151260018348694,0.001,14.528514385223389
6,dev,1.5289866712358262,0.41292134831460675,0.3832629323005676,0.001,14.528514385223389
7,train,1.5967427210374312,0.3497536945812808,0.3298259973526001,0.001,14.464343547821045
7,dev,1.522864129808214,0.40074906367041196,0.3718029856681824,0.001,14.464343547821045
8,train,1.5873187162659386,0.3543008715422509,0.3279150724411011,0.001,14.59981393814087
8,dev,1.5821237378650241,0.33052434456928836,0.2905905544757843,0.001,14.59981393814087
9,train,1.5611169311133297,0.37855248200075786,0.3521697223186493,0.001,14.64220643043518
9,dev,1.5038563993242051,0.4250936329588015,0.4092335104942322,0.001,14.64220643043518
10,train,1.5464769634333524,0.3747631678666161,0.35173287987709045,0.001,14.494378328323364
10,dev,1.730124044418335,0.34831460674157305,0.30955663323402405,0.001,14.494378328323364
11,train,1.538449504700574,0.38556271314892004,0.3670649826526642,0.001,14.58036756515503
11,dev,1.5030372778574626,0.40636704119850187,0.38473761081695557,0.001,14.58036756515503
12,train,1.5281304803761568,0.38651004168245545,0.36904293298721313,0.001,14.606613159179688
