epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.8087453243722877,0.23190596137699412,0.2232465147972107,0.001,14.700820207595825
1,dev,1.6996277455360658,0.29973118279569894,0.2483510673046112,0.001,14.700820207595825
2,train,1.6601087429437293,0.3178841309823678,0.28483396768569946,0.001,15.05730938911438
2,dev,1.616343367484308,0.34139784946236557,0.3041013479232788,0.001,15.05730938911438
3,train,1.6123556085379727,0.3494542401343409,0.32531023025512695,0.001,15.010650157928467
3,dev,1.4817172385031177,0.4018817204301075,0.35874536633491516,0.001,15.010650157928467
4,train,1.5769823430532433,0.36070528967254406,0.3401959240436554,0.001,15.158463478088379
4,dev,1.5720246222711378,0.3467741935483871,0.33504486083984375,0.001,15.158463478088379
5,train,1.5738092780591972,0.37246011754827874,0.3577723205089569,0.001,15.025916576385498
5,dev,1.45483826052758,0.4368279569892473,0.4222117066383362,0.001,15.025916576385498
6,train,1.5442245643301662,0.39160369437447523,0.38198015093803406,0.001,15.203325748443604
6,dev,1.4433583309573512,0.4274193548387097,0.39959126710891724,0.001,15.203325748443604
7,train,1.5189017900022637,0.4011754827875735,0.39488479495048523,0.001,14.89993143081665
7,dev,1.3942873650981533,0.4596774193548387,0.4413382112979889,0.001,14.89993143081665
8,train,1.4969276453117768,0.41914357682619646,0.41060394048690796,0.001,15.114157676696777
8,dev,1.4027852627538866,0.46774193548387094,0.46703073382377625,0.001,15.114157676696777
9,train,1.4772398859621532,0.4157850545759866,0.40956100821495056,0.001,15.156808376312256
9,dev,1.5471078657334851,0.40591397849462363,0.36743515729904175,0.001,15.156808376312256
10,train,1.4704026103498467,0.4258606213266163,0.4211181402206421,0.001,15.064008235931396
10,dev,1.3772546668206491,0.4717741935483871,0.46433591842651367,0.001,15.064008235931396
11,train,1.4460258268448243,0.4450041981528128,0.43968382477760315,0.001,15.046996355056763
11,dev,1.346156668278479,0.4946236559139785,0.48505356907844543,0.001,15.046996355056763
12,train,1.4313275143803363,0.4581024349286314,0.4545283317565918,0.001,16.803877592086792
12,dev,1.340389040208632,0.5013440860215054,0.5044296979904175,0.001,16.803877592086792
13,train,1.4093755675128186,0.45524769101595297,0.45092248916625977,0.001,15.315024614334106
13,dev,1.4774626262726323,0.4274193548387097,0.40179598331451416,0.001,15.315024614334106
14,train,1.38647043250172,0.47103274559193953,0.46788573265075684,0.001,17.282042264938354
14,dev,1.4445713643104798,0.4650537634408602,0.44012266397476196,0.001,17.282042264938354
15,train,1.3866295019785564,0.48228379513014275,0.48084431886672974,0.001,16.988123178482056
15,dev,1.3406917010584185,0.5120967741935484,0.4943040907382965,0.001,16.988123178482056
16,train,1.3514767530931526,0.5051217464315702,0.5029805898666382,0.001,15.458926439285278
16,dev,1.2491105160405558,0.5403225806451613,0.5349581241607666,0.001,15.458926439285278
17,train,1.3396652388764194,0.5015952980688497,0.4988284707069397,0.001,18.81402850151062
17,dev,1.3644626082912568,0.4959677419354839,0.48712265491485596,0.001,18.81402850151062
18,train,1.3170691304896252,0.5193954659949622,0.5174407362937927,0.001,18.23093891143799
18,dev,1.2967037000963766,0.5336021505376344,0.5252677798271179,0.001,18.23093891143799
19,train,1.3044743324858117,0.5256087321578505,0.5238876342773438,0.001,18.221503496170044
19,dev,1.2723786734765576,0.532258064516129,0.5279947519302368,0.001,18.221503496170044
20,train,1.2748948041215,0.5385390428211587,0.5363986492156982,0.001,17.750994205474854
20,dev,1.3212689334346401,0.5147849462365591,0.5096698999404907,0.001,17.750994205474854
21,train,1.2653647835953648,0.5366918555835433,0.5344231128692627,0.0005,17.833767890930176
21,dev,1.270071264236204,0.5443548387096774,0.5419127941131592,0.0005,17.833767890930176
22,train,1.1901481132430725,0.5791771620486986,0.5777841210365295,0.0005,17.783130168914795
22,dev,1.2075008865325683,0.5685483870967742,0.5637844800949097,0.0005,17.783130168914795
23,train,1.1526629613585262,0.5887489504617968,0.5878503322601318,0.0005,17.503572940826416
23,dev,1.2141093342534957,0.553763440860215,0.5514692664146423,0.0005,17.503572940826416
