epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.6900459920546138,0.30428211586901766,0.28841257095336914,0.001,149.16995859146118
1,dev,1.5641184487650472,0.3790322580645161,0.32858410477638245,0.001,149.16995859146118
2,train,1.5909896275125832,0.3533165407220823,0.33833688497543335,0.001,22.92523503303528
2,dev,1.6005864277962716,0.34408602150537637,0.3010495603084564,0.001,22.92523503303528
3,train,1.5442349479859134,0.3780016792611251,0.3635310232639313,0.001,22.837353467941284
3,dev,1.4542959813148744,0.4260752688172043,0.4118219017982483,0.001,22.837353467941284
4,train,1.5320441732444916,0.3932829554995802,0.38290196657180786,0.001,22.597214221954346
4,dev,1.3799134473646841,0.4583333333333333,0.4389510452747345,0.001,22.597214221954346
5,train,1.5053609470765754,0.4073887489504618,0.3956800699234009,0.001,22.00486731529236
5,dev,1.6547684457994276,0.3602150537634409,0.3049444556236267,0.001,22.00486731529236
6,train,1.4873024531636372,0.43073047858942065,0.4234310984611511,0.001,23.28374457359314
6,dev,1.4106038501185756,0.4650537634408602,0.4463372528553009,0.001,23.28374457359314
7,train,1.4705273104479992,0.4297229219143577,0.4222044050693512,0.001,23.929450035095215
7,dev,1.3473952047286495,0.4852150537634409,0.4859144687652588,0.001,23.929450035095215
8,train,1.4443924771734031,0.4426532325776658,0.4338790774345398,0.001,22.402491569519043
8,dev,1.3648755146611122,0.4731182795698925,0.4620462656021118,0.001,22.402491569519043
9,train,1.4340276186724743,0.44937027707808563,0.4409574866294861,0.001,22.694785118103027
9,dev,1.3189060015063132,0.4879032258064516,0.48441988229751587,0.001,22.694785118103027
10,train,1.4136875523142067,0.46985726280436607,0.4648987352848053,0.001,21.900452852249146
10,dev,1.4372628004320207,0.4435483870967742,0.40555471181869507,0.001,21.900452852249146
11,train,1.3875964444325153,0.4827875734676742,0.47773227095603943,0.001,24.136725187301636
11,dev,1.2641544342041016,0.5376344086021505,0.5368738174438477,0.001,24.136725187301636
12,train,1.3706240031613883,0.4942065491183879,0.48956525325775146,0.001,22.68634796142578
12,dev,1.3456708269734536,0.4986559139784946,0.486400842666626,0.001,22.68634796142578
13,train,1.350664459079145,0.4947103274559194,0.49066057801246643,0.001,21.074695825576782
13,dev,1.2432737388918478,0.5349462365591398,0.5141826868057251,0.001,21.074695825576782
14,train,1.3374835781782985,0.5121746431570109,0.5088958740234375,0.001,24.268806219100952
14,dev,1.2899227699925822,0.5336021505376344,0.5274710059165955,0.001,24.268806219100952
15,train,1.3168465531015972,0.510159529806885,0.5068647265434265,0.001,21.037127256393433
15,dev,1.191481101897455,0.5618279569892473,0.5565211176872253,0.001,21.037127256393433
16,train,1.3132596609582863,0.5163727959697733,0.5127253532409668,0.001,23.277861833572388
16,dev,1.276249606763163,0.5336021505376344,0.5315561294555664,0.001,23.277861833572388
17,train,1.2893634622834294,0.5313182199832074,0.5294132232666016,0.001,21.916090488433838
17,dev,1.3971138269670549,0.4946236559139785,0.49052518606185913,0.001,21.916090488433838
18,train,1.2727819623717342,0.5420654911838791,0.5395705699920654,0.001,21.890462398529053
18,dev,1.1652708726544534,0.5873655913978495,0.5853397250175476,0.001,21.890462398529053
19,train,1.261275423099717,0.5382031905961377,0.5359206199645996,0.001,25.072946071624756
19,dev,1.15171004110767,0.5833333333333334,0.5767858028411865,0.001,25.072946071624756
20,train,1.2320057074707675,0.5576826196473552,0.5562502145767212,0.001,20.992297172546387
20,dev,1.1844669349731938,0.5725806451612904,0.5706170797348022,0.001,20.992297172546387
21,train,1.226860331244258,0.5659109991603695,0.564350426197052,0.001,22.886125564575195
21,dev,1.1189930900450675,0.6075268817204301,0.6041870713233948,0.001,22.886125564575195
22,train,1.2039038699314777,0.5709487825356843,0.5688148736953735,0.001,22.621553897857666
22,dev,1.158306844772831,0.6102150537634409,0.6048746109008789,0.001,22.621553897857666
23,train,1.199456140219447,0.5739714525608732,0.571719765663147,0.001,21.220500946044922
23,dev,1.2023544311523438,0.5752688172043011,0.5712342262268066,0.001,21.220500946044922
24,train,1.1505393062729434,0.6063811922753988,0.605476975440979,0.001,26.01466131210327
24,dev,1.18232475942181,0.6008064516129032,0.6020276546478271,0.001,26.01466131210327
25,train,1.1571033065577587,0.5956339210747271,0.5944468975067139,0.001,20.955236673355103
25,dev,1.1386655569076538,0.5940860215053764,0.5921811461448669,0.001,20.955236673355103
26,train,1.1289611619160358,0.6164567590260286,0.6147651076316833,0.0005,21.783276796340942
26,dev,1.2387980857203085,0.5739247311827957,0.5713828802108765,0.0005,21.783276796340942
27,train,1.0594130316412593,0.653904282115869,0.6530541777610779,0.0005,22.794578790664673
27,dev,1.0899106052614027,0.625,0.6260529160499573,0.0005,22.794578790664673
28,train,1.0354919400081097,0.6592779177162049,0.6590217351913452,0.0005,21.57438826560974
28,dev,1.085421121889545,0.6209677419354839,0.6176719069480896,0.0005,21.57438826560974
29,train,1.0165964944295616,0.6626364399664147,0.6619136333465576,0.0005,22.887354612350464
29,dev,1.1234530498904567,0.614247311827957,0.6107181310653687,0.0005,22.887354612350464
30,train,1.0171598648450462,0.6693534844668346,0.6696609258651733,0.0005,21.947138786315918
30,dev,1.0593415421824302,0.6303763440860215,0.631176233291626,0.0005,21.947138786315918
31,train,0.9763669256704399,0.6859781696053736,0.6860069632530212,0.0005,21.76180124282837
31,dev,1.0921060827470594,0.6263440860215054,0.6275694370269775,0.0005,21.76180124282837
32,train,0.9841272376148577,0.6819479429051217,0.6818947792053223,0.0005,22.64490056037903
32,dev,1.0639446223935773,0.6290322580645161,0.6278451085090637,0.0005,22.64490056037903
33,train,0.9710948938825523,0.6955499580184719,0.6952510476112366,0.0005,24.430195569992065
33,dev,1.0632682346528577,0.6451612903225806,0.6459857821464539,0.0005,24.430195569992065
34,train,0.9558429296715671,0.69151973131822,0.6913045048713684,0.0005,22.63397216796875
34,dev,1.0899862493238142,0.6223118279569892,0.6266069412231445,0.0005,22.63397216796875
35,train,0.9480116391277696,0.6992443324937028,0.6990904808044434,0.00025,21.769035816192627
35,dev,1.0791087381301387,0.6411290322580645,0.6438798904418945,0.00025,21.769035816192627
36,train,0.8926577654229589,0.7244332493702771,0.724669337272644,0.00025,21.640138626098633
36,dev,1.0940921287382803,0.6478494623655914,0.6421710848808289,0.00025,21.640138626098633
37,train,0.8727273567613348,0.7340050377833753,0.7339040637016296,0.00025,24.098992824554443
37,dev,1.0967056366705126,0.6344086021505376,0.6302244663238525,0.00025,24.098992824554443
38,train,0.8636318926351616,0.7365239294710327,0.7370662689208984,0.00025,22.279053926467896
38,dev,1.0791201495355176,0.6424731182795699,0.6379774808883667,0.00025,22.279053926467896
39,train,0.8399243457729079,0.7494542401343409,0.7498503923416138,0.00025,22.328532457351685
39,dev,1.0720418864680874,0.6451612903225806,0.6438930034637451,0.00025,22.328532457351685
40,train,0.828821281113299,0.7531486146095718,0.7534397840499878,0.000125,22.79696822166443
40,dev,1.114067333359872,0.6438172043010753,0.6447058320045471,0.000125,22.79696822166443
41,train,0.8127948608264387,0.7660789252728799,0.7664827704429626,0.000125,22.02957534790039
41,dev,1.0882138802159218,0.6438172043010753,0.642695426940918,0.000125,22.02957534790039
42,train,0.8047318055208428,0.7685978169605374,0.7690946459770203,0.000125,24.289271116256714
42,dev,1.0833455343400278,0.6532258064516129,0.653448224067688,0.000125,24.289271116256714
43,train,0.7948244830451338,0.7674223341729639,0.7680575847625732,0.000125,21.386109352111816
43,dev,1.0816617723434203,0.6491935483870968,0.6511435508728027,0.000125,21.386109352111816
44,train,0.7920487185558641,0.7726280436607893,0.7733638286590576,0.000125,22.380816221237183
44,dev,1.1014726315775225,0.6424731182795699,0.6387176513671875,0.000125,22.380816221237183
45,train,0.7843797569533428,0.7732997481108312,0.7738620042800903,6.25e-05,23.501286506652832
45,dev,1.0783857895481972,0.6505376344086021,0.6522338390350342,6.25e-05,23.501286506652832
46,train,0.7659065108222655,0.7805205709487826,0.7810540199279785,6.25e-05,21.590036869049072
46,dev,1.09659105923868,0.6518817204301075,0.6523269414901733,6.25e-05,21.590036869049072
47,train,0.7535179214305189,0.7922753988245173,0.7924754619598389,6.25e-05,24.09881854057312
47,dev,1.0755730213657502,0.6545698924731183,0.6552435159683228,6.25e-05,24.09881854057312
48,train,0.7545108243404143,0.7947942905121747,0.7952924966812134,6.25e-05,21.440391540527344
48,dev,1.081747256940411,0.657258064516129,0.6580835580825806,6.25e-05,21.440391540527344
49,train,0.7447524867862104,0.7988245172124265,0.7993438243865967,6.25e-05,23.226945400238037
49,dev,1.0978407763665723,0.6545698924731183,0.654594898223877,6.25e-05,23.226945400238037
50,train,0.7651954130475301,0.781024349286314,0.781883716583252,3.125e-05,22.37665295600891
50,dev,1.0801187753677368,0.6438172043010753,0.6434458494186401,3.125e-05,22.37665295600891
51,train,0.7422944957233337,0.7877413937867338,0.7882640361785889,3.125e-05,21.480314254760742
51,dev,1.0858640036275309,0.6505376344086021,0.6511703729629517,3.125e-05,21.480314254760742
52,train,0.766202326400213,0.7837111670864819,0.7839263677597046,3.125e-05,21.08053994178772
52,dev,1.0917800741810952,0.6518817204301075,0.6515775918960571,3.125e-05,21.08053994178772
53,train,0.7386830931447117,0.8011754827875734,0.8018286228179932,3.125e-05,20.61181116104126
53,dev,1.0903953871419352,0.6518817204301075,0.6524051427841187,3.125e-05,20.61181116104126
54,train,0.7297642585264152,0.7958018471872376,0.7961570620536804,3.125e-05,24.647169589996338
54,dev,1.0960759732031053,0.6532258064516129,0.6532934904098511,3.125e-05,24.647169589996338
55,train,0.7362962951621856,0.7971452560873216,0.7975373268127441,1.5625e-05,22.43833589553833
55,dev,1.1027309317742624,0.646505376344086,0.6467233896255493,1.5625e-05,22.43833589553833
56,train,0.7416558787525898,0.799664147774979,0.7997784614562988,1.5625e-05,23.00536346435547
56,dev,1.0968914012755118,0.6586021505376344,0.6595333814620972,1.5625e-05,23.00536346435547
57,train,0.7376619634858097,0.7954659949622166,0.7961474061012268,1.5625e-05,21.901483297348022
57,dev,1.1008215854244847,0.6505376344086021,0.6509255170822144,1.5625e-05,21.901483297348022
58,train,0.7324966173095396,0.7979848866498741,0.7987748384475708,1.5625e-05,21.862770080566406
58,dev,1.0810331183095132,0.6639784946236559,0.6652816534042358,1.5625e-05,21.862770080566406
59,train,0.7300959692662021,0.7969773299748111,0.7973500490188599,1.5625e-05,24.309324502944946
59,dev,1.086970494639489,0.657258064516129,0.6566096544265747,1.5625e-05,24.309324502944946
60,train,0.7192703213797037,0.8005037783375315,0.8008373975753784,1e-05,22.30269765853882
60,dev,1.0885177331586038,0.6653225806451613,0.6653344035148621,1e-05,22.30269765853882
61,train,0.7271535182334333,0.8078925272879933,0.8079829216003418,1e-05,21.260327100753784
61,dev,1.1004175466875876,0.6532258064516129,0.653195321559906,1e-05,21.260327100753784
62,train,0.723794948384465,0.8021830394626365,0.8025733828544617,1e-05,22.123399019241333
62,dev,1.0930726797349992,0.6505376344086021,0.6510495543479919,1e-05,22.123399019241333
63,train,0.7200302265015951,0.8078925272879933,0.8083977699279785,1e-05,23.270503997802734
63,dev,1.104903236512215,0.6532258064516129,0.6520392894744873,1e-05,23.270503997802734
64,train,0.732420658490744,0.7994962216624685,0.800261378288269,1e-05,23.34158754348755
64,dev,1.0845379829406738,0.657258064516129,0.658404529094696,1e-05,23.34158754348755
65,train,0.7214639475307312,0.8013434089000839,0.8017895221710205,1e-05,21.112765312194824
65,dev,1.0872927077354924,0.6599462365591398,0.6609164476394653,1e-05,21.112765312194824
66,train,0.7297322560984447,0.8040302267002519,0.8043280839920044,1e-05,22.68170475959778
66,dev,1.089223538675616,0.6559139784946236,0.6562161445617676,1e-05,22.68170475959778
67,train,0.7240558179267439,0.8045340050377834,0.8048628568649292,1e-05,22.033379554748535
67,dev,1.0905884965773551,0.6559139784946236,0.6563188433647156,1e-05,22.033379554748535
68,train,0.7233028994745998,0.8062132661628884,0.8064034581184387,1e-05,23.589272260665894
68,dev,1.092050931146068,0.6518817204301075,0.6524693965911865,1e-05,23.589272260665894
69,train,0.7358440311558275,0.797313182199832,0.798044741153717,1e-05,21.476640701293945
69,dev,1.0964507383684958,0.6599462365591398,0.6596198081970215,1e-05,21.476640701293945
