filename,prediction
sample_0,5
sample_1,5
sample_2,4
sample_3,4
sample_4,4
sample_5,4
sample_6,0
sample_7,3
sample_8,3
sample_9,2
sample_10,3
sample_11,5
sample_12,5
sample_13,2
sample_14,5
sample_15,3
sample_16,0
sample_17,5
sample_18,1
sample_19,5
sample_20,3
sample_21,2
sample_22,5
sample_23,3
sample_24,2
sample_25,1
sample_26,0
sample_27,0
sample_28,1
sample_29,2
sample_30,3
sample_31,3
sample_32,4
sample_33,1
sample_34,3
sample_35,1
sample_36,4
sample_37,1
sample_38,3
sample_39,0
sample_40,2
sample_41,3
sample_42,5
sample_43,3
sample_44,0
sample_45,4
sample_46,1
sample_47,0
sample_48,5
sample_49,1
sample_50,4
sample_51,5
sample_52,1
sample_53,1
sample_54,2
sample_55,2
sample_56,1
sample_57,5
sample_58,3
sample_59,3
sample_60,0
sample_61,5
sample_62,1
sample_63,0
sample_64,1
sample_65,3
sample_66,2
sample_67,3
sample_68,5
sample_69,0
sample_70,3
sample_71,3
sample_72,0
sample_73,1
sample_74,4
sample_75,4
sample_76,2
sample_77,5
sample_78,2
sample_79,2
sample_80,3
sample_81,1
sample_82,2
sample_83,2
sample_84,3
sample_85,2
sample_86,3
sample_87,5
sample_88,5
sample_89,0
sample_90,1
sample_91,1
sample_92,2
sample_93,4
sample_94,2
sample_95,2
sample_96,1
sample_97,2
sample_98,4
sample_99,5
sample_100,1
sample_101,1
sample_102,1
sample_103,5
sample_104,3
sample_105,5
sample_106,0
sample_107,5
sample_108,2
sample_109,1
sample_110,3
sample_111,1
sample_112,1
sample_113,3
sample_114,5
sample_115,2
sample_116,1
sample_117,2
sample_118,5
sample_119,2
sample_120,1
sample_121,0
sample_122,4
sample_123,2
sample_124,0
sample_125,1
sample_126,5
sample_127,2
sample_128,3
sample_129,2
sample_130,3
sample_131,0
sample_132,2
sample_133,3
sample_134,1
sample_135,2
sample_136,3
sample_137,1
sample_138,0
sample_139,5
sample_140,3
sample_141,2
sample_142,2
sample_143,3
sample_144,3
sample_145,5
sample_146,3
sample_147,1
sample_148,2
sample_149,3
sample_150,2
sample_151,4
sample_152,2
sample_153,0
sample_154,1
sample_155,5
sample_156,3
sample_157,2
sample_158,5
sample_159,3
sample_160,3
sample_161,4
sample_162,0
sample_163,5
sample_164,0
sample_165,3
sample_166,3
sample_167,5
sample_168,3
sample_169,3
sample_170,1
sample_171,5
sample_172,3
sample_173,0
sample_174,5
sample_175,5
sample_176,1
sample_177,2
sample_178,2
sample_179,1
sample_180,5
sample_181,2
sample_182,0
sample_183,1
sample_184,1
sample_185,2
sample_186,2
sample_187,5
sample_188,0
sample_189,5
sample_190,1
sample_191,2
sample_192,2
sample_193,0
sample_194,1
sample_195,3
sample_196,2
sample_197,2
sample_198,5
sample_199,3
sample_200,3
sample_201,2
sample_202,0
sample_203,4
sample_204,1
sample_205,5
sample_206,3
sample_207,0
sample_208,1
sample_209,3
sample_210,1
sample_211,0
sample_212,2
sample_213,2
sample_214,1
sample_215,5
sample_216,2
sample_217,1
sample_218,5
sample_219,5
sample_220,2
sample_221,3
sample_222,0
sample_223,1
sample_224,3
sample_225,5
sample_226,0
sample_227,5
sample_228,1
sample_229,1
sample_230,5
sample_231,3
sample_232,1
sample_233,4
sample_234,2
sample_235,3
sample_236,1
sample_237,5
sample_238,2
sample_239,0
sample_240,2
sample_241,4
sample_242,2
sample_243,1
sample_244,0
sample_245,0
sample_246,1
sample_247,2
sample_248,1
sample_249,1
sample_250,2
sample_251,2
sample_252,2
sample_253,5
sample_254,2
sample_255,5
sample_256,5
sample_257,1
sample_258,5
sample_259,3
sample_260,3
sample_261,5
sample_262,3
sample_263,1
sample_264,4
sample_265,1
sample_266,5
sample_267,2
sample_268,5
sample_269,2
sample_270,0
sample_271,5
sample_272,3
sample_273,2
sample_274,3
sample_275,0
sample_276,2
sample_277,2
sample_278,0
sample_279,2
sample_280,5
sample_281,5
sample_282,5
sample_283,3
sample_284,0
sample_285,5
sample_286,1
sample_287,2
sample_288,4
sample_289,2
sample_290,2
sample_291,1
sample_292,4
sample_293,5
sample_294,2
sample_295,5
sample_296,4
sample_297,2
sample_298,5
sample_299,5
sample_300,5
sample_301,0
sample_302,5
sample_303,2
sample_304,3
sample_305,3
sample_306,4
sample_307,2
sample_308,2
sample_309,2
sample_310,3
sample_311,3
sample_312,2
sample_313,2
sample_314,5
sample_315,3
sample_316,5
sample_317,4
sample_318,3
sample_319,3
sample_320,1
sample_321,0
sample_322,3
sample_323,5
sample_324,4
sample_325,2
sample_326,1
sample_327,2
sample_328,2
sample_329,4
sample_330,3
sample_331,3
sample_332,2
sample_333,4
sample_334,3
sample_335,5
sample_336,4
sample_337,5
sample_338,2
sample_339,0
sample_340,4
sample_341,0
sample_342,5
sample_343,1
sample_344,5
sample_345,5
sample_346,3
sample_347,1
sample_348,4
sample_349,3
sample_350,1
sample_351,2
sample_352,0
sample_353,5
sample_354,3
sample_355,1
sample_356,2
sample_357,1
sample_358,5
sample_359,4
sample_360,5
sample_361,1
sample_362,0
sample_363,5
sample_364,1
sample_365,1
sample_366,1
sample_367,2
sample_368,5
sample_369,4
sample_370,1
sample_371,3
sample_372,2
sample_373,4
sample_374,1
sample_375,2
sample_376,1
sample_377,1
sample_378,5
sample_379,1
sample_380,1
sample_381,3
