filename,prediction
sample_0,5
sample_1,5
sample_2,3
sample_3,3
sample_4,4
sample_5,3
sample_6,0
sample_7,2
sample_8,3
sample_9,0
sample_10,5
sample_11,2
sample_12,5
sample_13,3
sample_14,1
sample_15,3
sample_16,3
sample_17,1
sample_18,3
sample_19,5
sample_20,3
sample_21,3
sample_22,2
sample_23,3
sample_24,2
sample_25,1
sample_26,0
sample_27,2
sample_28,1
sample_29,2
sample_30,3
sample_31,3
sample_32,2
sample_33,1
sample_34,2
sample_35,0
sample_36,3
sample_37,1
sample_38,3
sample_39,3
sample_40,4
sample_41,3
sample_42,5
sample_43,3
sample_44,2
sample_45,2
sample_46,1
sample_47,3
sample_48,1
sample_49,1
sample_50,2
sample_51,3
sample_52,1
sample_53,1
sample_54,2
sample_55,2
sample_56,3
sample_57,5
sample_58,2
sample_59,3
sample_60,0
sample_61,1
sample_62,1
sample_63,2
sample_64,3
sample_65,2
sample_66,2
sample_67,3
sample_68,3
sample_69,0
sample_70,3
sample_71,0
sample_72,2
sample_73,3
sample_74,4
sample_75,3
sample_76,1
sample_77,2
sample_78,2
sample_79,3
sample_80,2
sample_81,0
sample_82,2
sample_83,3
sample_84,3
sample_85,2
sample_86,1
sample_87,2
sample_88,2
sample_89,0
sample_90,3
sample_91,3
sample_92,2
sample_93,3
sample_94,2
sample_95,2
sample_96,5
sample_97,3
sample_98,2
sample_99,5
sample_100,3
sample_101,5
sample_102,2
sample_103,1
sample_104,3
sample_105,3
sample_106,0
sample_107,5
sample_108,2
sample_109,1
sample_110,0
sample_111,1
sample_112,2
sample_113,0
sample_114,2
sample_115,2
sample_116,3
sample_117,3
sample_118,5
sample_119,3
sample_120,3
sample_121,0
sample_122,1
sample_123,3
sample_124,2
sample_125,2
sample_126,2
sample_127,5
sample_128,3
sample_129,2
sample_130,3
sample_131,3
sample_132,3
sample_133,0
sample_134,3
sample_135,3
sample_136,3
sample_137,1
sample_138,0
sample_139,5
sample_140,3
sample_141,3
sample_142,3
sample_143,3
sample_144,3
sample_145,5
sample_146,3
sample_147,1
sample_148,2
sample_149,3
sample_150,5
sample_151,3
sample_152,2
sample_153,1
sample_154,0
sample_155,1
sample_156,3
sample_157,2
sample_158,5
sample_159,3
sample_160,3
sample_161,2
sample_162,3
sample_163,2
sample_164,0
sample_165,3
sample_166,3
sample_167,5
sample_168,3
sample_169,3
sample_170,1
sample_171,5
sample_172,3
sample_173,0
sample_174,4
sample_175,5
sample_176,2
sample_177,3
sample_178,2
sample_179,1
sample_180,5
sample_181,2
sample_182,2
sample_183,1
sample_184,5
sample_185,2
sample_186,2
sample_187,2
sample_188,2
sample_189,5
sample_190,1
sample_191,2
sample_192,2
sample_193,3
sample_194,2
sample_195,3
sample_196,2
sample_197,3
sample_198,2
sample_199,3
sample_200,3
sample_201,2
sample_202,2
sample_203,2
sample_204,1
sample_205,3
sample_206,2
sample_207,0
sample_208,5
sample_209,2
sample_210,1
sample_211,3
sample_212,2
sample_213,2
sample_214,3
sample_215,4
sample_216,3
sample_217,4
sample_218,5
sample_219,1
sample_220,3
sample_221,2
sample_222,0
sample_223,1
sample_224,2
sample_225,2
sample_226,2
sample_227,5
sample_228,0
sample_229,2
sample_230,5
sample_231,3
sample_232,4
sample_233,1
sample_234,2
sample_235,3
sample_236,3
sample_237,2
sample_238,2
sample_239,0
sample_240,2
sample_241,3
sample_242,5
sample_243,0
sample_244,3
sample_245,2
sample_246,3
sample_247,1
sample_248,0
sample_249,3
sample_250,2
sample_251,2
sample_252,2
sample_253,3
sample_254,1
sample_255,2
sample_256,2
sample_257,3
sample_258,2
sample_259,5
sample_260,3
sample_261,2
sample_262,3
sample_263,1
sample_264,2
sample_265,1
sample_266,5
sample_267,2
sample_268,5
sample_269,2
sample_270,0
sample_271,5
sample_272,4
sample_273,2
sample_274,3
sample_275,1
sample_276,3
sample_277,3
sample_278,0
sample_279,3
sample_280,2
sample_281,5
sample_282,3
sample_283,3
sample_284,0
sample_285,1
sample_286,3
sample_287,2
sample_288,2
sample_289,0
sample_290,3
sample_291,2
sample_292,3
sample_293,2
sample_294,5
sample_295,5
sample_296,3
sample_297,2
sample_298,2
sample_299,3
sample_300,5
sample_301,0
sample_302,5
sample_303,2
sample_304,3
sample_305,3
sample_306,3
sample_307,2
sample_308,2
sample_309,5
sample_310,2
sample_311,3
sample_312,5
sample_313,2
sample_314,5
sample_315,2
sample_316,3
sample_317,4
sample_318,3
sample_319,3
sample_320,1
sample_321,3
sample_322,3
sample_323,2
sample_324,4
sample_325,4
sample_326,2
sample_327,5
sample_328,3
sample_329,3
sample_330,3
sample_331,3
sample_332,5
sample_333,2
sample_334,3
sample_335,2
sample_336,3
sample_337,2
sample_338,3
sample_339,1
sample_340,3
sample_341,3
sample_342,1
sample_343,2
sample_344,2
sample_345,5
sample_346,2
sample_347,1
sample_348,2
sample_349,3
sample_350,3
sample_351,3
sample_352,0
sample_353,5
sample_354,3
sample_355,3
sample_356,2
sample_357,3
sample_358,5
sample_359,3
sample_360,5
sample_361,2
sample_362,2
sample_363,5
sample_364,5
sample_365,2
sample_366,3
sample_367,5
sample_368,3
sample_369,2
sample_370,2
sample_371,3
sample_372,3
sample_373,3
sample_374,3
sample_375,3
sample_376,1
sample_377,5
sample_378,5
sample_379,3
sample_380,1
sample_381,3
