epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.644077519815131,0.3135180520570949,0.2880318760871887,0.001,12.993801832199097
1,dev,1.5690569243123453,0.3602150537634409,0.2781451344490051,0.001,12.993801832199097
2,train,1.5700200647714149,0.3595298068849706,0.32581478357315063,0.001,15.062832593917847
2,dev,1.5875029717722247,0.3790322580645161,0.3266683518886566,0.001,15.062832593917847
3,train,1.5574298149131867,0.3672544080604534,0.3319409489631653,0.001,14.903544187545776
3,dev,1.4936104320710706,0.3870967741935484,0.3533666133880615,0.001,14.903544187545776
4,train,1.5371784733002445,0.38387909319899244,0.35539400577545166,0.001,14.76253867149353
4,dev,1.5861922329471958,0.3346774193548387,0.305418998003006,0.001,14.76253867149353
5,train,1.533409894230854,0.3786733837111671,0.3532983362674713,0.001,14.786149740219116
5,dev,1.548149320387071,0.39381720430107525,0.3481229841709137,0.001,14.786149740219116
6,train,1.524699935472634,0.38690176322418135,0.3670266568660736,0.001,14.855494260787964
6,dev,1.5497940048094718,0.34408602150537637,0.3116647005081177,0.001,14.855494260787964
7,train,1.506804186177541,0.4050377833753149,0.38822251558303833,0.001,14.68501091003418
7,dev,1.470775790752903,0.40053763440860213,0.3873927593231201,0.001,14.68501091003418
8,train,1.4954777860258477,0.40201511335012596,0.38738542795181274,0.001,14.920166254043579
8,dev,1.4658188204611502,0.4260752688172043,0.41314709186553955,0.001,14.920166254043579
9,train,1.4778330187242195,0.41914357682619646,0.4077550768852234,0.001,14.744230508804321
9,dev,1.4632074659870518,0.41801075268817206,0.39493227005004883,0.001,14.744230508804321
10,train,1.4756107062221053,0.41376994122586064,0.4019930958747864,0.001,14.925253629684448
10,dev,1.4291880919087319,0.4220430107526882,0.4188135862350464,0.001,14.925253629684448
11,train,1.4691434074118435,0.4233417296389589,0.41392773389816284,0.001,14.652887344360352
11,dev,1.4337993706426313,0.41397849462365593,0.3999251127243042,0.001,14.652887344360352
12,train,1.4631633227130016,0.4265323257766583,0.4160572290420532,0.001,14.928843975067139
12,dev,1.4467916257919804,0.4260752688172043,0.39898332953453064,0.001,14.928843975067139
13,train,1.4547081309628773,0.42367758186397986,0.4124695956707001,0.001,15.00960373878479
13,dev,1.4432082695345725,0.42876344086021506,0.41345643997192383,0.001,15.00960373878479
14,train,1.4442212356621003,0.4340890008396306,0.42387986183166504,0.001,14.700077533721924
14,dev,1.8959853802957842,0.28225806451612906,0.20973731577396393,0.001,14.700077533721924
15,train,1.4426738311009235,0.43509655751469356,0.42675861716270447,0.001,14.750128507614136
15,dev,1.3915016285834774,0.4596774193548387,0.44388914108276367,0.001,14.750128507614136
16,train,1.4312013454705357,0.44298908480268684,0.4331227242946625,0.001,14.705365657806396
16,dev,1.4418575782929697,0.42876344086021506,0.40795764327049255,0.001,14.705365657806396
17,train,1.4222448140263078,0.4508816120906801,0.4426821768283844,0.001,14.65567398071289
17,dev,1.377686990845588,0.4543010752688172,0.44482386112213135,0.001,14.65567398071289
18,train,1.4280340891765304,0.43795130142737193,0.4281599521636963,0.001,14.793426752090454
18,dev,1.5601918072469774,0.3655913978494624,0.30439645051956177,0.001,14.793426752090454
19,train,1.4201254792002789,0.44836272040302266,0.4384329915046692,0.001,14.72200632095337
19,dev,1.447113856192558,0.4220430107526882,0.40041500329971313,0.001,14.72200632095337
20,train,1.4279895891626198,0.4433249370277078,0.4348386228084564,0.001,14.796663045883179
20,dev,1.4121489909387404,0.45564516129032256,0.44274646043777466,0.001,14.796663045883179
21,train,1.4160975447620254,0.4518891687657431,0.44196468591690063,0.001,14.79240345954895
21,dev,1.4484058830045885,0.4435483870967742,0.42084065079689026,0.001,14.79240345954895
22,train,1.418274037330505,0.44231738035264484,0.4326714277267456,0.0005,14.741790056228638
22,dev,1.4155421737701661,0.43413978494623656,0.4008934497833252,0.0005,14.741790056228638
23,train,1.3883322056038792,0.4611251049538203,0.4524043798446655,0.0005,14.770190477371216
