epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.6431825773782998,0.309151973131822,0.2815244197845459,0.001,12.82740044593811
1,dev,1.6336984749763244,0.3225806451612903,0.2528327405452728,0.001,12.82740044593811
2,train,1.5758706833942826,0.35449202350965575,0.31700271368026733,0.001,15.219696283340454
2,dev,1.6744203259868007,0.32661290322580644,0.2790743112564087,0.001,15.219696283340454
3,train,1.55812657310302,0.3665827036104114,0.33596697449684143,0.001,15.114125728607178
3,dev,1.5657957273144876,0.3682795698924731,0.32993268966674805,0.001,15.114125728607178
4,train,1.545158513099793,0.3743073047858942,0.34070783853530884,0.001,15.09045934677124
4,dev,1.516166623561613,0.3817204301075269,0.3407934606075287,0.001,15.09045934677124
5,train,1.5370899730896854,0.38387909319899244,0.3603953719139099,0.001,15.001842498779297
5,dev,1.632850916154923,0.34543010752688175,0.28102368116378784,0.001,15.001842498779297
6,train,1.5309083514424213,0.383375314861461,0.3575183153152466,0.001,14.988347291946411
6,dev,1.5812381409829663,0.33736559139784944,0.30915337800979614,0.001,14.988347291946411
7,train,1.5085430489965233,0.39680940386230057,0.3802729845046997,0.001,15.135619878768921
7,dev,1.5401132414417882,0.36693548387096775,0.32812029123306274,0.001,15.135619878768921
8,train,1.4949850408906438,0.4073887489504618,0.39405497908592224,0.001,15.163488626480103
8,dev,1.5136382906667647,0.385752688172043,0.3456965684890747,0.001,15.163488626480103
9,train,1.4905684640608639,0.4050377833753149,0.3930749297142029,0.001,15.068329572677612
9,dev,1.4431815724219046,0.4327956989247312,0.4064251184463501,0.001,15.068329572677612
10,train,1.46790886595546,0.4147774979009236,0.40046119689941406,0.001,15.145667552947998
10,dev,1.5828784627299155,0.3870967741935484,0.32433849573135376,0.001,15.145667552947998
11,train,1.471158033872704,0.4228379513014274,0.41098761558532715,0.001,15.153253316879272
11,dev,1.603874587243603,0.364247311827957,0.33437132835388184,0.001,15.153253316879272
12,train,1.4609272958763153,0.43123425692695216,0.42081475257873535,0.001,15.013574600219727
12,dev,1.5042462733484083,0.385752688172043,0.36331331729888916,0.001,15.013574600219727
13,train,1.4547018186155571,0.43392107472712005,0.4230489730834961,0.001,15.00115156173706
13,dev,1.4223894765300136,0.43548387096774194,0.42379677295684814,0.001,15.00115156173706
14,train,1.4421572493740833,0.4357682619647355,0.4255375564098358,0.001,15.150901794433594
14,dev,1.3804694068047307,0.4422043010752688,0.44117575883865356,0.001,15.150901794433594
15,train,1.437840404759449,0.4367758186397985,0.4281144440174103,0.001,15.090226411819458
15,dev,1.3815004517955165,0.47043010752688175,0.45677322149276733,0.001,15.090226411819458
16,train,1.4313619955476509,0.44231738035264484,0.43201810121536255,0.001,15.029640197753906
16,dev,1.3845702025198168,0.43951612903225806,0.44281259179115295,0.001,15.029640197753906
17,train,1.431047848429546,0.4371116708648195,0.42845743894577026,0.001,15.1978759765625
