epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.6939445327628742,0.281924971580144,0.2613977789878845,0.001,14.744560241699219
1,dev,1.6972709947162203,0.2752808988764045,0.19799518585205078,0.001,14.744560241699219
2,train,1.6066729193383997,0.34937476316786664,0.3102819621562958,0.001,16.177151441574097
2,dev,1.6757584810256958,0.2902621722846442,0.23982572555541992,0.001,16.177151441574097
3,train,1.5854796881025488,0.3565744600227359,0.32132020592689514,0.001,16.11163878440857
3,dev,1.7447807603412204,0.27715355805243447,0.21359629929065704,0.001,16.11163878440857
4,train,1.574806081164967,0.36131110269041306,0.31667980551719666,0.001,15.934690237045288
4,dev,1.6393402814865112,0.33614232209737827,0.28889763355255127,0.001,15.934690237045288
5,train,1.5631449060006575,0.37173171655930276,0.33431077003479004,0.001,14.858175992965698
5,dev,1.5684739404254489,0.37546816479400746,0.3279728591442108,0.001,14.858175992965698
6,train,1.5514469162984328,0.36832133383857524,0.3342725932598114,0.001,14.30428957939148
6,dev,1.527681244744195,0.3904494382022472,0.3447614908218384,0.001,14.30428957939148
7,train,1.534389940175143,0.38461538461538464,0.3543349802494049,0.001,14.245265245437622
7,dev,1.5150777419408163,0.39325842696629215,0.35156187415122986,0.001,14.245265245437622
8,train,1.531449629501863,0.3783630162940508,0.35090532898902893,0.001,15.07443356513977
8,dev,1.607164650493198,0.33707865168539325,0.2933836877346039,0.001,15.07443356513977
9,train,1.5266637222333388,0.38537324744221296,0.35755419731140137,0.001,15.094374895095825
9,dev,1.643884131643507,0.3604868913857678,0.3015340268611908,0.001,15.094374895095825
10,train,1.5166793915358456,0.40034103827207274,0.3774462640285492,0.001,15.837035179138184
10,dev,1.6368647972742716,0.350187265917603,0.3116339445114136,0.001,15.837035179138184
11,train,1.5046449487859552,0.40318302387267907,0.37929242849349976,0.001,15.898671388626099
11,dev,1.5213637510935465,0.3951310861423221,0.3533652424812317,0.001,15.898671388626099
12,train,1.4910356250676242,0.41038272072754833,0.39228081703186035,0.001,16.26531171798706
12,dev,1.4771911991967095,0.40823970037453183,0.37018898129463196,0.001,16.26531171798706
13,train,1.4902569071813063,0.41038272072754833,0.3931300640106201,0.001,15.34337592124939
13,dev,1.4857436312569512,0.41853932584269665,0.4038156569004059,0.001,15.34337592124939
14,train,1.4673055296594446,0.4230769230769231,0.40724313259124756,0.001,16.32751202583313
14,dev,1.951369309425354,0.2893258426966292,0.23862607777118683,0.001,16.32751202583313
15,train,1.4511357789689845,0.4287608942781357,0.41616299748420715,0.001,13.66978907585144
15,dev,1.5242312007480197,0.40168539325842695,0.371761292219162,0.001,13.66978907585144
16,train,1.4354007032784548,0.4304660856384994,0.4176885485649109,0.001,16.554805517196655
16,dev,1.7284593237770929,0.31647940074906367,0.25606000423431396,0.001,16.554805517196655
17,train,1.4349346458911896,0.4388025767336112,0.4282491207122803,0.0005,15.988487958908081
17,dev,1.6154068231582641,0.37453183520599254,0.3530339002609253,0.0005,15.988487958908081
18,train,1.3630542939359491,0.47783251231527096,0.4688546061515808,0.0005,15.838945865631104
18,dev,1.7232808907826742,0.352059925093633,0.3004080653190613,0.0005,15.838945865631104
19,train,1.3517766494642605,0.4907161803713528,0.4794952869415283,0.0005,15.661897659301758
19,dev,1.577467770046658,0.3857677902621723,0.3711329698562622,0.0005,15.661897659301758
20,train,1.333471518484029,0.49507389162561577,0.485306978225708,0.0005,15.735272884368896
20,dev,1.5033953560723199,0.40074906367041196,0.394866406917572,0.0005,15.735272884368896
21,train,1.3407917748798024,0.49810534293292913,0.48916560411453247,0.0005,15.769154071807861
21,dev,1.5681796206368341,0.38670411985018727,0.37965214252471924,0.0005,15.769154071807861
22,train,1.3127500189976258,0.513073133762789,0.5048589110374451,0.00025,15.839688777923584
22,dev,1.760520691341824,0.3389513108614232,0.30282193422317505,0.00025,15.839688777923584
