epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.6936855153603987,0.2794619173929519,0.2575054168701172,0.0009997557473810346,12.126224040985107
1,dev,1.6672331121232775,0.29119850187265917,0.21336130797863007,0.0009997557473810346,12.126224040985107
2,train,1.607718804207715,0.34691170898067447,0.3086119592189789,0.0009990232305719937,13.682341575622559
2,dev,1.567697246869405,0.3595505617977528,0.3186348080635071,0.0009990232305719937,13.682341575622559
3,train,1.5848846679384059,0.3594164456233422,0.3254232406616211,0.000997803172478523,13.53003454208374
3,dev,1.6489901648627387,0.3295880149812734,0.27534282207489014,0.000997803172478523,13.53003454208374
4,train,1.5747062401338057,0.35865858279651386,0.3155565857887268,0.000996096777150664,13.537968873977661
4,dev,1.8220485978656344,0.26591760299625467,0.2068503499031067,0.000996096777150664,13.537968873977661
5,train,1.5616244614124297,0.3694581280788177,0.3354901969432831,0.000993905728594591,14.000776290893555
5,dev,1.5604478147294787,0.3782771535580524,0.3378795385360718,0.000993905728594591,14.000776290893555
6,train,1.5523377917029642,0.37078438802576735,0.336661159992218,0.000991232189110699,14.420332431793213
6,dev,1.5572590616014268,0.3782771535580524,0.32777807116508484,0.000991232189110699,14.420332431793213
7,train,1.5355273501439528,0.3791208791208791,0.35209909081459045,0.0009880787971596767,13.836395502090454
7,dev,1.50921188460456,0.3904494382022472,0.3514450788497925,0.0009880787971596767,13.836395502090454
8,train,1.5320495041933926,0.38120500189465706,0.35390156507492065,0.0009844486647586617,14.518566846847534
8,dev,1.5635714213053384,0.35580524344569286,0.3148602247238159,0.0009844486647586617,14.518566846847534
9,train,1.5272883176803589,0.3764683592269799,0.3469058573246002,0.0009803453744100636,13.806731700897217
9,dev,1.7075465944078234,0.3258426966292135,0.28271782398223877,0.0009803453744100636,13.806731700897217
10,train,1.517191781239076,0.39333080712391055,0.36820197105407715,0.0009757729755660681,14.122778415679932
10,dev,1.5533531400892469,0.3698501872659176,0.3334786295890808,0.0009757729755660681,14.122778415679932
11,train,1.5064479822462256,0.39655172413793105,0.37444955110549927,0.0009707359806323086,14.10196042060852
11,dev,1.5611474646462336,0.38202247191011235,0.35010606050491333,0.0009707359806323086,14.10196042060852
12,train,1.4930476302450353,0.4090564607805987,0.39061808586120605,0.0009652393605146503,14.276052951812744
12,dev,1.494409563806322,0.4147940074906367,0.3704693019390106,0.0009652393605146503,14.276052951812744
13,train,1.4907764694907448,0.41284577491474045,0.39376145601272583,0.000959288539713537,13.7336905002594
13,dev,1.4867147101296319,0.42228464419475653,0.4050696790218353,0.000959288539713537,13.7336905002594
14,train,1.4698995633558793,0.41928760894278133,0.40243369340896606,0.0009528893909706465,13.711961030960083
14,dev,1.7844652864668105,0.3295880149812734,0.29795539379119873,0.0009528893909706465,13.711961030960083
15,train,1.4522983653978867,0.43273967411898445,0.4189172685146332,0.0009460482294732096,13.363544225692749
15,dev,1.541733988126119,0.397940074906367,0.36386799812316895,0.0009460482294732096,13.363544225692749
16,train,1.4350050471045754,0.4363395225464191,0.4246629476547241,0.00093877180662168,13.607673406600952
16,dev,1.618272958861457,0.36704119850187267,0.3320424556732178,0.00093877180662168,13.607673406600952
17,train,1.4419565693898635,0.4372868510799545,0.4256640076637268,0.0009310673033669202,13.596081018447876
17,dev,1.544567314783732,0.37453183520599254,0.3569581210613251,0.0009310673033669202,13.596081018447876
18,train,1.3973450899124145,0.464759378552482,0.4540446996688843,0.0009229423231234656,12.106245994567871
18,dev,1.5697829220030042,0.38764044943820225,0.35010260343551636,0.0009229423231234656,12.106245994567871
19,train,1.3904809827154332,0.45831754452444107,0.44647908210754395,0.0009144048842658761,13.669613361358643
19,dev,1.5632992108662924,0.3970037453183521,0.38238996267318726,0.0009144048842658761,13.669613361358643
20,train,1.3750693478367546,0.47802197802197804,0.4691341817378998,0.0009054634122155682,13.544042348861694
20,dev,1.5417175345950656,0.4035580524344569,0.3816738724708557,0.0009054634122155682,13.544042348861694
21,train,1.379446028579365,0.46873815839333083,0.4589982032775879,0.0008961267311259367,13.558414220809937
21,dev,1.645972524748908,0.35767790262172283,0.34916818141937256,0.0008961267311259367,13.558414220809937
22,train,1.346475259011442,0.4880636604774536,0.47978636622428894,0.0008864040551739854,14.177685499191284
22,dev,1.8263723479376899,0.30430711610486894,0.2591891884803772,0.0008864040551739854,14.177685499191284
