epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.6317291135290062,0.32157850545759864,0.29162871837615967,0.001,21.723889350891113
1,dev,1.6499147799707228,0.3225806451612903,0.2315400093793869,0.001,21.723889350891113
2,train,1.5631996388416214,0.36272040302267,0.33097192645072937,0.001,19.317996740341187
2,dev,1.5470676268300703,0.3709677419354839,0.33103084564208984,0.001,19.317996740341187
3,train,1.5409490626499835,0.3749790092359362,0.3482726216316223,0.001,23.918261289596558
3,dev,1.5598128284177473,0.36155913978494625,0.3102404475212097,0.001,23.918261289596558
4,train,1.5373329441231418,0.37984886649874056,0.35759851336479187,0.001,24.599445104599
4,dev,1.6434989590798654,0.32526881720430106,0.27067750692367554,0.001,24.599445104599
5,train,1.5156073081924255,0.3958018471872376,0.3780215382575989,0.001,22.362305164337158
5,dev,1.5422069814897352,0.396505376344086,0.3493843972682953,0.001,22.362305164337158
6,train,1.5033363185254445,0.4033585222502099,0.3884076476097107,0.001,20.60332727432251
6,dev,1.6228327183954177,0.3790322580645161,0.32792797684669495,0.001,20.60332727432251
7,train,1.5019071614407153,0.40151133501259445,0.3877853453159332,0.001,21.696718454360962
7,dev,1.468136489391327,0.43413978494623656,0.41905149817466736,0.001,21.696718454360962
8,train,1.4858500220210678,0.41293031066330815,0.40112242102622986,0.001,25.388009071350098
8,dev,1.4890195035165357,0.396505376344086,0.3737717568874359,0.001,25.388009071350098
9,train,1.4685575775353306,0.42401343408900083,0.41475778818130493,0.001,20.580487966537476
9,dev,1.45868093352164,0.4327956989247312,0.41498565673828125,0.001,20.580487966537476
10,train,1.4731093439232394,0.4112510495382032,0.40020447969436646,0.001,23.64342451095581
10,dev,1.4469173742878823,0.45026881720430106,0.4299270808696747,0.001,23.64342451095581
11,train,1.4646007660402351,0.4282115869017632,0.4174206554889679,0.001,22.168099880218506
11,dev,1.419736396881842,0.4206989247311828,0.398317813873291,0.001,22.168099880218506
12,train,1.4611506773286076,0.4146095717884131,0.40524742007255554,0.001,19.86739492416382
12,dev,1.5824628337737052,0.37768817204301075,0.34234529733657837,0.001,19.86739492416382
13,train,1.456769453473838,0.4233417296389589,0.41411691904067993,0.001,24.227674961090088
13,dev,1.46194367254934,0.41397849462365593,0.394746869802475,0.001,24.227674961090088
14,train,1.4360673331831353,0.43509655751469356,0.42557430267333984,0.001,21.707247495651245
14,dev,1.3775330647345512,0.4637096774193548,0.4589521288871765,0.001,21.707247495651245
15,train,1.4434360725333892,0.4367758186397985,0.4269944429397583,0.001,21.741660594940186
15,dev,1.4118204097593985,0.44623655913978494,0.42004451155662537,0.001,21.741660594940186
16,train,1.4234703597294758,0.44685138539042824,0.43999528884887695,0.001,21.36801242828369
16,dev,1.3899474259345763,0.43951612903225806,0.4285491704940796,0.001,21.36801242828369
17,train,1.426520184340726,0.44836272040302266,0.4396745562553406,0.001,21.71769642829895
17,dev,1.3841379880905151,0.4489247311827957,0.4463258385658264,0.001,21.71769642829895
18,train,1.4242258612889362,0.4480268681780017,0.43962299823760986,0.001,22.498713731765747
18,dev,1.4358225349457032,0.43548387096774194,0.39909401535987854,0.001,22.498713731765747
19,train,1.4162310531819202,0.4510495382031906,0.4438895583152771,0.001,21.663995265960693
19,dev,1.3595411450632158,0.46236559139784944,0.4476538300514221,0.001,21.663995265960693
20,train,1.412248779970958,0.4508816120906801,0.4416476786136627,0.001,21.696242332458496
20,dev,1.3593239630422285,0.46908602150537637,0.46743080019950867,0.001,21.696242332458496
21,train,1.405285495830827,0.45927791771620485,0.45263242721557617,0.001,22.389769077301025
21,dev,1.3984871737418636,0.45161290322580644,0.44142425060272217,0.001,22.389769077301025
22,train,1.4015509823718704,0.4624685138539043,0.4557878375053406,0.001,22.09677791595459
22,dev,1.347317397594452,0.4637096774193548,0.45236772298812866,0.001,22.09677791595459
23,train,1.3882242249676502,0.46717044500419813,0.45963937044143677,0.001,22.103641271591187
23,dev,1.3939445759019544,0.45564516129032256,0.439839243888855,0.001,22.103641271591187
24,train,1.403798038700977,0.4612930310663308,0.4538589417934418,0.001,21.729427576065063
24,dev,1.365225939981399,0.4717741935483871,0.4570980668067932,0.001,21.729427576065063
25,train,1.3932479146015213,0.4624685138539043,0.45424124598503113,0.001,23.23517346382141
25,dev,1.458312415307568,0.4422043010752688,0.4014464020729065,0.001,23.23517346382141
26,train,1.391356590282486,0.4658270361041142,0.4586305022239685,0.001,21.979583978652954
26,dev,1.3296073386746068,0.4650537634408602,0.45854732394218445,0.001,21.979583978652954
27,train,1.3838138135082751,0.47825356842989086,0.4713573157787323,0.001,18.951886892318726
27,dev,1.373933776732414,0.4529569892473118,0.44124507904052734,0.001,18.951886892318726
28,train,1.3793723535346218,0.47371956339210747,0.46678659319877625,0.001,25.80572509765625
28,dev,1.3458398061413919,0.4852150537634409,0.4714221954345703,0.001,25.80572509765625
29,train,1.379192248884454,0.47052896725440807,0.46428632736206055,0.001,22.2273952960968
29,dev,1.326601549502342,0.48118279569892475,0.4824269413948059,0.001,22.2273952960968
30,train,1.3739989435816387,0.47758186397984886,0.47047895193099976,0.001,22.6091947555542
30,dev,1.3195778093030375,0.4905913978494624,0.4899115562438965,0.001,22.6091947555542
31,train,1.3630929701778305,0.48446683459277917,0.47882920503616333,0.001,22.55656933784485
31,dev,1.374785154096542,0.47580645161290325,0.4541645050048828,0.001,22.55656933784485
32,train,1.3550910849169076,0.4795969773299748,0.4740505516529083,0.001,20.011006832122803
32,dev,1.3148952434139867,0.4959677419354839,0.4865072965621948,0.001,20.011006832122803
33,train,1.3502389419988456,0.49168765743073045,0.4874546527862549,0.001,23.538740634918213
33,dev,1.4236232926768642,0.42876344086021506,0.4080088436603546,0.001,23.538740634918213
34,train,1.360505894484769,0.48530646515533166,0.47823819518089294,0.001,22.20988941192627
34,dev,1.3493729791333597,0.4879032258064516,0.4693944454193115,0.001,22.20988941192627
35,train,1.3552700910702289,0.4989084802686818,0.49281933903694153,0.001,20.121720790863037
35,dev,1.3130040957081703,0.5094086021505376,0.5024237632751465,0.001,20.121720790863037
36,train,1.3453796666310016,0.49235936188077245,0.4869600236415863,0.001,24.82795548439026
36,dev,1.3315881086933998,0.48655913978494625,0.4814020097255707,0.001,24.82795548439026
37,train,1.343047748607804,0.4879932829554996,0.48248735070228577,0.001,20.855112075805664
37,dev,1.4013364065077998,0.46102150537634407,0.44333386421203613,0.001,20.855112075805664
38,train,1.333167432063076,0.49554995801847185,0.49044710397720337,0.001,22.97372269630432
38,dev,1.286347419984879,0.4986559139784946,0.4942038953304291,0.001,22.97372269630432
39,train,1.331915933204942,0.4984047019311503,0.49210745096206665,0.001,21.332822799682617
39,dev,1.3192675652042511,0.4959677419354839,0.4859602749347687,0.001,21.332822799682617
40,train,1.3302952125369305,0.5019311502938707,0.49815046787261963,0.001,22.918948888778687
40,dev,1.3318216781462393,0.5067204301075269,0.5010441541671753,0.001,22.918948888778687
41,train,1.3406524495427388,0.4940386230058774,0.4877359867095947,0.001,21.831711053848267
41,dev,1.3335067168358834,0.4838709677419355,0.46682339906692505,0.001,21.831711053848267
42,train,1.3307520524564995,0.4947103274559194,0.48970645666122437,0.001,21.138870000839233
42,dev,1.2966488811277574,0.5080645161290323,0.5047605037689209,0.001,21.138870000839233
43,train,1.332573625696711,0.5032745591939547,0.49947071075439453,0.0005,21.582808017730713
