epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.685092370672877,0.28916876574307304,0.27415889501571655,0.001,13.593007564544678
1,dev,1.6187598724519052,0.3185483870967742,0.2510169446468353,0.001,13.593007564544678
2,train,1.6117723979145648,0.3373635600335852,0.29856163263320923,0.001,15.514110326766968
2,dev,1.6448466585528465,0.3400537634408602,0.26665669679641724,0.001,15.514110326766968
3,train,1.5914249453678668,0.3561712846347607,0.31974902749061584,0.001,15.431666374206543
3,dev,2.055806081141195,0.23387096774193547,0.1386791467666626,0.001,15.431666374206543
4,train,1.5897493960866966,0.34676742233417296,0.31178420782089233,0.001,15.309111595153809
4,dev,1.5220724997981903,0.3978494623655914,0.3486297130584717,0.001,15.309111595153809
5,train,1.562443107965002,0.36893366918555837,0.3351268172264099,0.001,15.095400333404541
5,dev,1.6284218276700666,0.33198924731182794,0.2665187120437622,0.001,15.095400333404541
6,train,1.5632523858403584,0.3694374475230898,0.3421161472797394,0.001,15.010899066925049
6,dev,1.5112337508509237,0.37231182795698925,0.3123776614665985,0.001,15.010899066925049
7,train,1.5527398868736972,0.3704450041981528,0.3399273157119751,0.001,15.468677759170532
7,dev,1.5132017250983947,0.3924731182795699,0.3454661965370178,0.001,15.468677759170532
8,train,1.5483478111435611,0.3758186397984887,0.3455108106136322,0.001,15.473123788833618
8,dev,1.517975668753347,0.396505376344086,0.36384907364845276,0.001,15.473123788833618
9,train,1.540640058287655,0.38371116708648195,0.3543948829174042,0.001,15.442627668380737
9,dev,1.50081471666213,0.40456989247311825,0.3777122497558594,0.001,15.442627668380737
10,train,1.5348222643496043,0.38606213266162887,0.3610193729400635,0.001,15.470884323120117
10,dev,1.5096609707801574,0.39919354838709675,0.3564428687095642,0.001,15.470884323120117
11,train,1.5368795624698501,0.38740554156171286,0.36362355947494507,0.001,15.43520450592041
11,dev,1.4853785191812823,0.39919354838709675,0.3857956528663635,0.001,15.43520450592041
12,train,1.5290453055776267,0.3853904282115869,0.3624141812324524,0.001,15.334732294082642
12,dev,1.843599392521766,0.3077956989247312,0.24982202053070068,0.001,15.334732294082642
13,train,1.526102702301669,0.38690176322418135,0.36448824405670166,0.001,15.382630825042725
13,dev,1.7463694234048166,0.32526881720430106,0.2824622094631195,0.001,15.382630825042725
14,train,1.5202166665510002,0.39210747271200674,0.37120339274406433,0.001,15.455197811126709
14,dev,1.5143606931932512,0.3870967741935484,0.3553401827812195,0.001,15.455197811126709
15,train,1.51932541625088,0.3924433249370277,0.3724783658981323,0.001,15.352671146392822
15,dev,1.4799841680834371,0.4112903225806452,0.37603339552879333,0.001,15.352671146392822
16,train,1.5098697358824642,0.4026868178001679,0.38320326805114746,0.001,15.653825759887695
16,dev,1.51594671510881,0.3951612903225806,0.3798196315765381,0.001,15.653825759887695
17,train,1.5073610314403671,0.4025188916876574,0.38407421112060547,0.001,15.430887699127197
17,dev,1.559125998327809,0.3763440860215054,0.3336537480354309,0.001,15.430887699127197
18,train,1.509685416298219,0.3994962216624685,0.3826664090156555,0.001,15.45140790939331
18,dev,1.5366000302376286,0.3870967741935484,0.3626793622970581,0.001,15.45140790939331
19,train,1.506976592971618,0.4035264483627204,0.38453325629234314,0.001,15.406194925308228
19,dev,1.9337285362905072,0.2728494623655914,0.2148321121931076,0.001,15.406194925308228
20,train,1.4966660134763603,0.40604534005037785,0.38886499404907227,0.0005,15.480308055877686
20,dev,1.5199898135277532,0.3709677419354839,0.34035974740982056,0.0005,15.480308055877686
21,train,1.47862130140205,0.42317380352644834,0.4100412428379059,0.0005,15.513324737548828
21,dev,1.4373676373112587,0.42338709677419356,0.3993813693523407,0.0005,15.513324737548828
22,train,1.4749459152719582,0.4157850545759866,0.39901360869407654,0.0005,15.441495418548584
22,dev,1.4629275683433778,0.4112903225806452,0.38295572996139526,0.0005,15.441495418548584
23,train,1.4644643575790897,0.42770780856423174,0.413799524307251,0.0005,14.8643159866333
23,dev,1.4384347623394382,0.4220430107526882,0.4091912508010864,0.0005,14.8643159866333
24,train,1.4714939182541935,0.418639798488665,0.4028758108615875,0.0005,15.451231002807617
24,dev,1.4680528217746365,0.3978494623655914,0.37556034326553345,0.0005,15.451231002807617
25,train,1.461016767475021,0.4256926952141058,0.4116537272930145,0.0005,15.503032684326172
25,dev,1.4472552884009577,0.4153225806451613,0.39322805404663086,0.0005,15.503032684326172
26,train,1.458418711601012,0.4329135180520571,0.42157310247421265,0.00025,15.548308610916138
26,dev,1.4858457888326337,0.3897849462365591,0.36824724078178406,0.00025,15.548308610916138
27,train,1.4422067758069939,0.43727959697733,0.42782062292099,0.00025,15.501941919326782
27,dev,1.4704346137662088,0.41397849462365593,0.39875227212905884,0.00025,15.501941919326782
28,train,1.444066706910191,0.43140218303946265,0.4179200232028961,0.00025,15.22011423110962
28,dev,1.4214451505291847,0.4274193548387097,0.4119037985801697,0.00025,15.22011423110962
29,train,1.4424715951743374,0.4335852225020991,0.42138636112213135,0.00025,15.335824012756348
29,dev,1.4192882084077405,0.4274193548387097,0.4170781373977661,0.00025,15.335824012756348
30,train,1.4425276920019863,0.44080604534005036,0.43115895986557007,0.00025,15.534425497055054
30,dev,1.5248454616915794,0.40860215053763443,0.3856178820133209,0.00025,15.534425497055054
31,train,1.4371621479471046,0.44382871536523927,0.4322187900543213,0.00025,15.423317193984985
31,dev,1.4281696350343767,0.4368279569892473,0.423231303691864,0.00025,15.423317193984985
32,train,1.4284487637171306,0.44836272040302266,0.43965810537338257,0.00025,15.442326307296753
32,dev,1.441213442433265,0.4112903225806452,0.38977667689323425,0.00025,15.442326307296753
33,train,1.4334926581287002,0.4481947942905122,0.43746453523635864,0.00025,15.345771312713623
33,dev,1.4250530139092477,0.4112903225806452,0.39608973264694214,0.00025,15.345771312713623
34,train,1.429006019749316,0.4441645675902603,0.43406596779823303,0.00025,15.305093050003052
34,dev,1.4098377073964765,0.4314516129032258,0.42148175835609436,0.00025,15.305093050003052
35,train,1.422887441623642,0.4456759026028547,0.4354318380355835,0.00025,15.581505537033081
35,dev,1.452251874631451,0.4206989247311828,0.411542683839798,0.00025,15.581505537033081
36,train,1.427040406499043,0.4465155331654072,0.43741169571876526,0.00025,15.287113666534424
36,dev,1.4689859382567867,0.41397849462365593,0.3918082118034363,0.00025,15.287113666534424
37,train,1.420186870069389,0.45155331654072206,0.4400809705257416,0.00025,15.250952959060669
37,dev,1.4461942526601976,0.4422043010752688,0.4335630238056183,0.00025,15.250952959060669
38,train,1.4183777776587918,0.455583543240974,0.44794246554374695,0.00025,15.50544786453247
38,dev,1.4644801232122606,0.4220430107526882,0.3937297463417053,0.00025,15.50544786453247
39,train,1.4149640367691776,0.45625524769101594,0.4476296305656433,0.000125,15.389511108398438
39,dev,1.419911644151134,0.43413978494623656,0.41850176453590393,0.000125,15.389511108398438
40,train,1.4180963350587101,0.4574307304785894,0.4475557506084442,0.000125,15.331267356872559
40,dev,1.4212802437043959,0.43548387096774194,0.42171862721443176,0.000125,15.331267356872559
41,train,1.4114456894886063,0.46397984886649873,0.454164057970047,0.000125,15.593618154525757
41,dev,1.4108118376424235,0.43548387096774194,0.42406633496284485,0.000125,15.593618154525757
42,train,1.4037972731762622,0.4621326616288833,0.4535500407218933,0.000125,15.32197618484497
42,dev,1.4489786951772627,0.41801075268817206,0.4022100269794464,0.000125,15.32197618484497
43,train,1.4010804211758228,0.46330814441645674,0.4544203579425812,0.000125,15.427928447723389
43,dev,1.4133319393281014,0.4327956989247312,0.4269271492958069,0.000125,15.427928447723389
44,train,1.4100198630827019,0.4611251049538203,0.4537138342857361,0.000125,15.348382711410522
44,dev,1.4071605320899718,0.4422043010752688,0.4348657727241516,0.000125,15.348382711410522
45,train,1.3971007253271508,0.47136859781696056,0.46141910552978516,0.000125,15.534937381744385
45,dev,1.421913827619245,0.4489247311827957,0.4365161061286926,0.000125,15.534937381744385
46,train,1.4018404675296032,0.4723761544920235,0.4642558693885803,0.000125,15.480879306793213
46,dev,1.423113465309143,0.43010752688172044,0.41683173179626465,0.000125,15.480879306793213
47,train,1.4000672518488873,0.46717044500419813,0.4577711522579193,0.000125,15.327875137329102
47,dev,1.4223562690519518,0.42338709677419356,0.41020825505256653,0.000125,15.327875137329102
48,train,1.3992362692652935,0.46381192275398825,0.456552654504776,0.000125,15.322795867919922
48,dev,1.4040128915540633,0.44489247311827956,0.43754684925079346,0.000125,15.322795867919922
49,train,1.4032266843749817,0.46750629722921916,0.45868974924087524,0.000125,15.522464513778687
49,dev,1.40244480294566,0.4422043010752688,0.43138545751571655,0.000125,15.522464513778687
50,train,1.3888580655477134,0.4748950461796809,0.4671032130718231,0.000125,14.98418664932251
50,dev,1.4067793469275198,0.43548387096774194,0.42420798540115356,0.000125,14.98418664932251
51,train,1.3916306926543454,0.4681780016792611,0.4616718888282776,0.000125,15.41671347618103
51,dev,1.4170690275007678,0.43548387096774194,0.41774141788482666,0.000125,15.41671347618103
52,train,1.3892758562861676,0.4727120067170445,0.4643716812133789,0.000125,15.611618995666504
52,dev,1.4558138943487597,0.44623655913978494,0.4313412010669708,0.000125,15.611618995666504
53,train,1.3976176546280643,0.4691855583543241,0.46054548025131226,0.000125,15.516899824142456
53,dev,1.4284273347546976,0.42876344086021506,0.41872939467430115,0.000125,15.516899824142456
54,train,1.3903336515388336,0.4691855583543241,0.4612045884132385,6.25e-05,15.596696138381958
54,dev,1.430694322432241,0.42876344086021506,0.4212258458137512,6.25e-05,15.596696138381958
