filename,prediction
sample_0,3
sample_1,5
sample_2,5
sample_3,0
sample_4,5
sample_5,5
sample_6,0
sample_7,5
sample_8,5
sample_9,1
sample_10,1
sample_11,1
sample_12,2
sample_13,5
sample_14,3
sample_15,5
sample_16,5
sample_17,5
sample_18,5
sample_19,0
sample_20,5
sample_21,5
sample_22,3
sample_23,3
sample_24,3
sample_25,1
sample_26,5
sample_27,0
sample_28,3
sample_29,5
sample_30,3
sample_31,3
sample_32,5
sample_33,5
sample_34,3
sample_35,5
sample_36,3
sample_37,5
sample_38,3
sample_39,5
sample_40,0
sample_41,1
sample_42,3
sample_43,5
sample_44,5
sample_45,3
sample_46,3
sample_47,3
sample_48,3
sample_49,3
sample_50,5
sample_51,2
sample_52,5
sample_53,3
sample_54,5
sample_55,3
sample_56,3
sample_57,5
sample_58,1
sample_59,1
sample_60,5
sample_61,3
sample_62,3
sample_63,3
sample_64,5
sample_65,0
sample_66,1
sample_67,5
sample_68,5
sample_69,3
sample_70,1
sample_71,5
sample_72,0
sample_73,5
sample_74,2
sample_75,3
sample_76,5
sample_77,1
sample_78,5
sample_79,2
sample_80,5
sample_81,3
sample_82,0
sample_83,5
sample_84,5
sample_85,3
sample_86,3
sample_87,5
sample_88,5
sample_89,1
sample_90,0
sample_91,5
sample_92,5
sample_93,0
sample_94,5
sample_95,5
sample_96,1
sample_97,5
sample_98,3
sample_99,3
sample_100,5
sample_101,3
sample_102,3
sample_103,3
sample_104,3
sample_105,1
sample_106,5
sample_107,3
sample_108,3
sample_109,1
sample_110,5
sample_111,0
sample_112,5
sample_113,1
sample_114,3
sample_115,5
sample_116,1
sample_117,3
sample_118,5
sample_119,3
sample_120,3
sample_121,0
sample_122,5
sample_123,5
sample_124,3
sample_125,5
sample_126,1
sample_127,5
sample_128,5
sample_129,0
sample_130,3
sample_131,5
sample_132,0
sample_133,5
sample_134,3
sample_135,1
sample_136,1
sample_137,5
sample_138,2
sample_139,3
sample_140,5
sample_141,3
sample_142,3
sample_143,3
sample_144,5
sample_145,3
sample_146,3
sample_147,5
sample_148,3
sample_149,5
sample_150,5
sample_151,1
sample_152,3
sample_153,5
sample_154,3
sample_155,3
sample_156,5
sample_157,3
sample_158,3
sample_159,5
sample_160,5
sample_161,3
sample_162,5
sample_163,3
sample_164,2
sample_165,3
sample_166,5
sample_167,3
sample_168,3
sample_169,3
sample_170,3
sample_171,3
sample_172,1
sample_173,3
sample_174,5
sample_175,0
sample_176,5
sample_177,5
sample_178,3
sample_179,5
sample_180,5
sample_181,3
sample_182,5
sample_183,3
sample_184,2
sample_185,5
sample_186,1
sample_187,3
sample_188,3
sample_189,3
sample_190,5
sample_191,3
sample_192,5
sample_193,5
sample_194,3
sample_195,0
sample_196,5
sample_197,2
sample_198,1
sample_199,3
sample_200,5
sample_201,5
sample_202,5
sample_203,5
sample_204,5
sample_205,3
sample_206,5
sample_207,5
sample_208,3
sample_209,3
sample_210,5
sample_211,3
sample_212,3
sample_213,1
sample_214,5
sample_215,3
sample_216,5
sample_217,0
sample_218,3
sample_219,1
sample_220,5
sample_221,0
sample_222,5
sample_223,0
sample_224,5
sample_225,5
sample_226,3
sample_227,0
sample_228,5
sample_229,3
sample_230,1
sample_231,3
sample_232,3
sample_233,0
sample_234,3
sample_235,0
sample_236,3
sample_237,0
sample_238,5
sample_239,5
sample_240,3
sample_241,0
sample_242,5
sample_243,0
sample_244,3
sample_245,5
sample_246,5
sample_247,0
sample_248,1
sample_249,3
sample_250,0
sample_251,1
sample_252,0
sample_253,3
sample_254,0
sample_255,3
sample_256,5
sample_257,0
sample_258,3
sample_259,0
sample_260,0
sample_261,3
sample_262,0
sample_263,1
sample_264,0
sample_265,0
sample_266,5
sample_267,5
sample_268,5
sample_269,0
sample_270,5
sample_271,1
sample_272,1
sample_273,0
sample_274,5
sample_275,5
sample_276,5
sample_277,5
sample_278,0
sample_279,5
sample_280,5
sample_281,3
sample_282,1
sample_283,3
sample_284,0
sample_285,5
sample_286,0
sample_287,5
sample_288,5
sample_289,3
sample_290,3
sample_291,0
sample_292,5
sample_293,1
sample_294,1
sample_295,3
sample_296,3
sample_297,5
sample_298,5
sample_299,3
sample_300,5
sample_301,5
sample_302,5
sample_303,3
sample_304,3
sample_305,0
