filename,prediction
sample_0,2
sample_1,5
sample_2,3
sample_3,3
sample_4,0
sample_5,1
sample_6,0
sample_7,3
sample_8,3
sample_9,0
sample_10,2
sample_11,4
sample_12,5
sample_13,3
sample_14,1
sample_15,3
sample_16,0
sample_17,5
sample_18,0
sample_19,5
sample_20,0
sample_21,3
sample_22,5
sample_23,2
sample_24,2
sample_25,1
sample_26,0
sample_27,0
sample_28,1
sample_29,3
sample_30,3
sample_31,0
sample_32,1
sample_33,1
sample_34,3
sample_35,3
sample_36,3
sample_37,4
sample_38,0
sample_39,0
sample_40,4
sample_41,0
sample_42,2
sample_43,0
sample_44,3
sample_45,2
sample_46,3
sample_47,0
sample_48,4
sample_49,1
sample_50,4
sample_51,3
sample_52,1
sample_53,1
sample_54,2
sample_55,1
sample_56,3
sample_57,5
sample_58,3
sample_59,1
sample_60,3
sample_61,1
sample_62,2
sample_63,2
sample_64,0
sample_65,3
sample_66,2
sample_67,1
sample_68,3
sample_69,3
sample_70,3
sample_71,3
sample_72,0
sample_73,3
sample_74,1
sample_75,3
sample_76,5
sample_77,4
sample_78,3
sample_79,2
sample_80,0
sample_81,0
sample_82,4
sample_83,3
sample_84,3
sample_85,2
sample_86,3
sample_87,5
sample_88,2
sample_89,0
sample_90,0
sample_91,4
sample_92,5
sample_93,3
sample_94,2
sample_95,5
sample_96,5
sample_97,0
sample_98,1
sample_99,5
sample_100,0
sample_101,2
sample_102,2
sample_103,1
sample_104,0
sample_105,0
sample_106,0
sample_107,5
sample_108,2
sample_109,0
sample_110,0
sample_111,1
sample_112,3
sample_113,3
sample_114,5
sample_115,2
sample_116,0
sample_117,3
sample_118,5
sample_119,3
sample_120,1
sample_121,0
sample_122,2
sample_123,0
sample_124,0
sample_125,2
sample_126,5
sample_127,2
sample_128,3
sample_129,2
sample_130,3
sample_131,3
sample_132,2
sample_133,3
sample_134,4
sample_135,4
sample_136,0
sample_137,3
sample_138,0
sample_139,2
sample_140,2
sample_141,3
sample_142,2
sample_143,0
sample_144,2
sample_145,4
sample_146,3
sample_147,1
sample_148,3
sample_149,3
sample_150,5
sample_151,3
sample_152,2
sample_153,3
sample_154,0
sample_155,2
sample_156,3
sample_157,2
sample_158,1
sample_159,3
sample_160,3
sample_161,4
sample_162,0
sample_163,4
sample_164,0
sample_165,3
sample_166,0
sample_167,5
sample_168,4
sample_169,3
sample_170,1
sample_171,1
sample_172,3
sample_173,0
sample_174,4
sample_175,5
sample_176,2
sample_177,3
sample_178,3
sample_179,1
sample_180,5
sample_181,2
sample_182,0
