filename,prediction
sample_0,2
sample_1,5
sample_2,3
sample_3,4
sample_4,4
sample_5,3
sample_6,3
sample_7,3
sample_8,4
sample_9,0
sample_10,2
sample_11,3
sample_12,2
sample_13,2
sample_14,1
sample_15,3
sample_16,2
sample_17,1
sample_18,0
sample_19,5
sample_20,3
sample_21,0
sample_22,5
sample_23,1
sample_24,1
sample_25,1
sample_26,1
sample_27,2
sample_28,1
sample_29,2
sample_30,0
sample_31,3
sample_32,1
sample_33,1
sample_34,2
sample_35,1
sample_36,3
sample_37,1
sample_38,0
sample_39,3
sample_40,1
sample_41,3
sample_42,2
sample_43,2
sample_44,3
sample_45,1
sample_46,1
sample_47,3
sample_48,2
sample_49,1
sample_50,5
sample_51,4
sample_52,1
sample_53,1
sample_54,2
sample_55,2
sample_56,2
sample_57,5
sample_58,1
sample_59,1
sample_60,2
sample_61,1
sample_62,1
sample_63,2
sample_64,3
sample_65,3
sample_66,2
sample_67,0
sample_68,4
sample_69,0
sample_70,3
sample_71,3
sample_72,3
sample_73,1
sample_74,1
sample_75,5
sample_76,2
sample_77,2
sample_78,2
sample_79,2
sample_80,0
sample_81,0
sample_82,4
sample_83,1
sample_84,3
sample_85,2
sample_86,2
sample_87,5
sample_88,1
sample_89,0
sample_90,1
sample_91,4
sample_92,2
sample_93,2
sample_94,2
sample_95,2
sample_96,2
sample_97,2
sample_98,1
sample_99,2
sample_100,2
sample_101,2
sample_102,2
sample_103,1
sample_104,3
sample_105,1
sample_106,0
sample_107,5
sample_108,3
sample_109,1
sample_110,2
sample_111,1
sample_112,1
sample_113,1
sample_114,5
sample_115,2
sample_116,1
sample_117,3
sample_118,2
sample_119,3
sample_120,1
sample_121,0
sample_122,1
sample_123,3
sample_124,0
sample_125,2
sample_126,2
sample_127,2
sample_128,2
sample_129,2
sample_130,1
sample_131,0
sample_132,2
sample_133,0
sample_134,1
sample_135,2
sample_136,0
sample_137,1
sample_138,0
sample_139,2
sample_140,2
sample_141,2
sample_142,2
sample_143,1
sample_144,3
sample_145,5
sample_146,2
sample_147,1
sample_148,3
sample_149,3
sample_150,5
sample_151,3
sample_152,2
sample_153,2
sample_154,1
sample_155,2
sample_156,0
sample_157,2
sample_158,1
sample_159,3
sample_160,3
sample_161,4
sample_162,0
sample_163,4
sample_164,0
sample_165,2
sample_166,2
sample_167,2
sample_168,3
sample_169,1
sample_170,1
sample_171,1
sample_172,3
sample_173,0
sample_174,3
sample_175,5
sample_176,2
sample_177,3
sample_178,2
sample_179,1
sample_180,1
sample_181,2
sample_182,0
