filename,prediction
sample_0,0
sample_1,3
sample_2,1
sample_3,3
sample_4,4
sample_5,0
sample_6,0
sample_7,0
sample_8,3
sample_9,0
sample_10,0
sample_11,0
sample_12,0
sample_13,0
sample_14,0
sample_15,0
sample_16,1
sample_17,3
sample_18,1
sample_19,0
sample_20,0
sample_21,0
sample_22,3
sample_23,0
sample_24,2
sample_25,0
sample_26,2
sample_27,0
sample_28,0
sample_29,0
sample_30,1
sample_31,0
sample_32,0
sample_33,0
sample_34,0
sample_35,4
sample_36,0
sample_37,0
sample_38,0
sample_39,0
sample_40,1
sample_41,0
sample_42,0
sample_43,0
sample_44,3
sample_45,1
sample_46,0
sample_47,0
sample_48,0
sample_49,0
sample_50,2
sample_51,0
sample_52,4
sample_53,1
sample_54,0
sample_55,0
sample_56,3
sample_57,3
sample_58,0
sample_59,0
sample_60,3
sample_61,0
sample_62,2
sample_63,1
sample_64,0
sample_65,0
sample_66,3
sample_67,0
sample_68,0
sample_69,0
sample_70,0
sample_71,0
sample_72,0
sample_73,0
sample_74,0
sample_75,1
sample_76,0
sample_77,0
sample_78,0
sample_79,0
sample_80,0
sample_81,0
sample_82,3
sample_83,0
sample_84,1
sample_85,0
sample_86,1
sample_87,0
sample_88,0
sample_89,0
sample_90,0
sample_91,0
sample_92,0
sample_93,0
sample_94,3
sample_95,0
sample_96,0
sample_97,0
sample_98,0
sample_99,3
sample_100,0
sample_101,0
sample_102,0
sample_103,0
sample_104,5
sample_105,0
sample_106,0
sample_107,0
sample_108,2
sample_109,0
sample_110,2
sample_111,0
sample_112,1
sample_113,3
sample_114,0
sample_115,1
sample_116,0
sample_117,3
sample_118,0
sample_119,1
sample_120,0
sample_121,0
sample_122,0
sample_123,0
sample_124,3
sample_125,0
sample_126,0
sample_127,1
sample_128,3
sample_129,1
sample_130,1
sample_131,5
sample_132,1
sample_133,5
sample_134,1
sample_135,1
sample_136,2
sample_137,1
sample_138,2
sample_139,0
sample_140,5
sample_141,4
sample_142,1
sample_143,1
sample_144,5
sample_145,1
sample_146,1
sample_147,1
sample_148,1
sample_149,1
sample_150,1
sample_151,1
sample_152,1
sample_153,1
sample_154,4
sample_155,5
sample_156,1
sample_157,1
sample_158,1
sample_159,1
sample_160,1
sample_161,1
sample_162,1
sample_163,1
sample_164,1
sample_165,1
sample_166,1
sample_167,1
sample_168,1
sample_169,2
sample_170,1
sample_171,3
sample_172,5
sample_173,1
sample_174,5
sample_175,1
sample_176,1
sample_177,1
sample_178,2
sample_179,5
sample_180,5
sample_181,3
sample_182,1
sample_183,1
sample_184,1
sample_185,1
sample_186,2
sample_187,1
sample_188,0
sample_189,1
sample_190,1
sample_191,1
sample_192,1
sample_193,2
sample_194,2
sample_195,1
sample_196,2
sample_197,1
sample_198,1
sample_199,1
sample_200,1
sample_201,1
sample_202,2
sample_203,1
sample_204,1
sample_205,1
sample_206,1
sample_207,2
sample_208,1
sample_209,1
sample_210,1
sample_211,5
sample_212,1
sample_213,1
sample_214,1
sample_215,2
sample_216,5
sample_217,1
sample_218,1
sample_219,1
sample_220,1
sample_221,0
sample_222,1
sample_223,0
sample_224,1
sample_225,1
sample_226,1
sample_227,2
sample_228,1
sample_229,1
sample_230,1
sample_231,1
sample_232,5
sample_233,5
sample_234,1
sample_235,5
sample_236,1
sample_237,1
sample_238,1
sample_239,1
sample_240,4
sample_241,2
sample_242,1
sample_243,1
sample_244,5
sample_245,0
sample_246,1
sample_247,0
sample_248,1
sample_249,4
sample_250,1
sample_251,1
sample_252,5
sample_253,1
sample_254,5
sample_255,2
sample_256,3
sample_257,2
sample_258,2
sample_259,2
sample_260,2
sample_261,5
sample_262,2
sample_263,5
sample_264,5
sample_265,2
sample_266,5
sample_267,5
sample_268,0
sample_269,2
sample_270,2
sample_271,3
sample_272,5
sample_273,3
sample_274,2
sample_275,2
sample_276,5
sample_277,2
sample_278,5
sample_279,1
sample_280,5
sample_281,2
sample_282,3
sample_283,5
sample_284,2
sample_285,3
sample_286,5
sample_287,2
sample_288,0
sample_289,5
sample_290,2
sample_291,2
sample_292,2
sample_293,0
sample_294,5
sample_295,2
sample_296,5
sample_297,1
sample_298,2
sample_299,2
sample_300,2
sample_301,2
sample_302,2
sample_303,1
sample_304,2
sample_305,2
sample_306,2
sample_307,3
sample_308,2
sample_309,2
sample_310,5
sample_311,2
sample_312,2
sample_313,3
sample_314,2
sample_315,1
sample_316,4
sample_317,2
sample_318,2
sample_319,3
sample_320,2
sample_321,5
sample_322,5
sample_323,2
sample_324,3
sample_325,1
sample_326,2
sample_327,2
sample_328,3
sample_329,0
sample_330,2
sample_331,5
sample_332,3
sample_333,5
sample_334,2
sample_335,2
sample_336,2
sample_337,5
sample_338,2
sample_339,2
sample_340,0
sample_341,5
sample_342,3
sample_343,0
sample_344,3
sample_345,2
sample_346,2
sample_347,2
sample_348,1
sample_349,2
sample_350,1
sample_351,4
sample_352,2
sample_353,2
sample_354,2
sample_355,5
sample_356,2
sample_357,2
sample_358,0
sample_359,2
sample_360,3
sample_361,2
sample_362,1
sample_363,2
sample_364,5
sample_365,5
sample_366,2
sample_367,2
sample_368,5
sample_369,2
sample_370,5
sample_371,1
sample_372,1
sample_373,2
sample_374,2
sample_375,5
sample_376,2
sample_377,4
sample_378,2
sample_379,3
sample_380,2
sample_381,0
sample_382,0
sample_383,3
sample_384,3
sample_385,1
sample_386,3
sample_387,2
sample_388,1
sample_389,3
sample_390,1
sample_391,0
sample_392,2
sample_393,1
sample_394,3
sample_395,0
sample_396,3
sample_397,3
sample_398,3
sample_399,3
sample_400,3
sample_401,3
sample_402,2
sample_403,2
sample_404,0
sample_405,3
sample_406,3
sample_407,3
sample_408,3
sample_409,3
sample_410,3
sample_411,3
sample_412,3
sample_413,1
sample_414,2
sample_415,4
sample_416,3
sample_417,2
sample_418,3
sample_419,3
sample_420,5
sample_421,4
sample_422,3
sample_423,3
sample_424,3
sample_425,3
sample_426,3
sample_427,3
sample_428,2
sample_429,5
sample_430,3
sample_431,3
sample_432,3
sample_433,3
sample_434,3
sample_435,3
sample_436,2
sample_437,0
sample_438,1
sample_439,5
sample_440,1
sample_441,3
sample_442,3
sample_443,3
sample_444,0
sample_445,1
sample_446,3
sample_447,3
sample_448,3
sample_449,0
sample_450,5
sample_451,4
sample_452,3
sample_453,3
sample_454,2
sample_455,3
sample_456,3
sample_457,2
sample_458,3
sample_459,0
sample_460,3
sample_461,2
sample_462,2
sample_463,3
sample_464,3
sample_465,3
sample_466,3
sample_467,0
sample_468,3
sample_469,5
sample_470,1
sample_471,3
sample_472,4
sample_473,3
sample_474,3
sample_475,3
sample_476,1
sample_477,3
sample_478,2
sample_479,3
sample_480,0
sample_481,3
sample_482,3
sample_483,3
sample_484,0
sample_485,3
sample_486,3
sample_487,2
sample_488,0
sample_489,3
sample_490,3
sample_491,1
sample_492,3
sample_493,3
sample_494,2
sample_495,2
sample_496,4
sample_497,3
sample_498,1
sample_499,3
sample_500,3
sample_501,3
sample_502,2
sample_503,3
sample_504,3
sample_505,0
sample_506,0
sample_507,3
sample_508,4
sample_509,3
sample_510,1
sample_511,4
sample_512,1
sample_513,4
sample_514,4
sample_515,2
sample_516,4
sample_517,0
sample_518,3
sample_519,1
sample_520,4
sample_521,3
sample_522,4
sample_523,4
sample_524,4
sample_525,0
sample_526,4
sample_527,4
sample_528,4
sample_529,4
sample_530,4
sample_531,4
sample_532,3
sample_533,5
sample_534,5
sample_535,4
sample_536,4
sample_537,4
sample_538,4
sample_539,4
sample_540,4
sample_541,4
sample_542,5
sample_543,5
sample_544,4
sample_545,4
sample_546,3
sample_547,1
sample_548,4
sample_549,4
sample_550,4
sample_551,1
sample_552,4
sample_553,4
sample_554,4
sample_555,4
sample_556,3
sample_557,4
sample_558,5
sample_559,4
sample_560,4
sample_561,3
sample_562,4
sample_563,4
sample_564,1
sample_565,2
sample_566,4
sample_567,3
sample_568,4
sample_569,4
sample_570,4
sample_571,4
sample_572,4
sample_573,4
sample_574,5
sample_575,4
sample_576,4
sample_577,4
sample_578,4
sample_579,4
sample_580,1
sample_581,5
sample_582,3
sample_583,4
sample_584,4
sample_585,4
sample_586,4
sample_587,4
sample_588,5
sample_589,4
sample_590,4
sample_591,4
sample_592,4
sample_593,4
sample_594,4
sample_595,3
sample_596,1
sample_597,1
sample_598,5
sample_599,3
sample_600,1
sample_601,5
sample_602,3
sample_603,2
sample_604,5
sample_605,4
sample_606,5
sample_607,3
sample_608,4
sample_609,4
sample_610,4
sample_611,4
sample_612,4
sample_613,4
sample_614,4
sample_615,3
sample_616,2
sample_617,5
sample_618,4
sample_619,5
sample_620,5
sample_621,5
sample_622,5
