epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.7829255824739283,0.26203107237589995,0.25437599420547485,0.0009997557473810346,13.680283308029175
1,dev,1.6356184959411622,0.32303370786516855,0.29605579376220703,0.0009997557473810346,13.680283308029175
2,train,1.6437908535653896,0.31621826449412654,0.28132277727127075,0.0009990232305719937,13.837892055511475
2,dev,1.54406717883216,0.38202247191011235,0.32823553681373596,0.0009990232305719937,13.837892055511475
3,train,1.6042317715558139,0.34596438044713906,0.32454913854599,0.000997803172478523,13.79366660118103
3,dev,1.519763339890374,0.3838951310861423,0.35817646980285645,0.000997803172478523,13.79366660118103
4,train,1.5688877311619844,0.3658582796513831,0.3508525490760803,0.000996096777150664,13.872928619384766
4,dev,1.6643402099609375,0.30430711610486894,0.26973292231559753,0.000996096777150664,13.872928619384766
5,train,1.5538617778908124,0.37779461917392954,0.3642354905605316,0.000993905728594591,13.925122261047363
5,dev,1.4834555837843153,0.40730337078651685,0.3834696114063263,0.000993905728594591,13.925122261047363
6,train,1.5252124000679363,0.3901098901098901,0.37630829215049744,0.000991232189110699,14.433037281036377
6,dev,1.470405888557434,0.41853932584269665,0.4098464548587799,0.000991232189110699,14.433037281036377
7,train,1.5054751813411713,0.41208791208791207,0.4019749164581299,0.0009880787971596767,14.785766124725342
7,dev,1.4130847215652467,0.46348314606741575,0.439258337020874,0.0009880787971596767,14.785766124725342
8,train,1.4751031350005757,0.422887457370216,0.41041579842567444,0.0009844486647586617,14.735813617706299
8,dev,1.493058639102512,0.398876404494382,0.3697574734687805,0.0009844486647586617,14.735813617706299
9,train,1.4498746373436668,0.4350132625994695,0.4259457588195801,0.0009803453744100636,17.253578186035156
9,dev,1.512442914644877,0.41385767790262173,0.40220093727111816,0.0009803453744100636,17.253578186035156
10,train,1.451243487813256,0.4374763167866616,0.42794689536094666,0.0009757729755660681,14.894959211349487
10,dev,1.4266847875383166,0.4691011235955056,0.4500029981136322,0.0009757729755660681,14.894959211349487
11,train,1.3957169917496768,0.46097006441834026,0.45500320196151733,0.0009707359806323086,15.490122556686401
11,dev,1.4048714611265394,0.48408239700374533,0.47722262144088745,0.0009707359806323086,15.490122556686401
12,train,1.3659841228615155,0.4844638120500189,0.48049601912498474,0.0009652393605146503,15.12490701675415
12,dev,1.3923463688956366,0.4616104868913858,0.4598695933818817,0.0009652393605146503,15.12490701675415
13,train,1.3284280189058997,0.5049261083743842,0.5022335052490234,0.000959288539713537,14.811696529388428
13,dev,2.2095176855723064,0.32865168539325845,0.2745339274406433,0.000959288539713537,14.811696529388428
14,train,1.2787466450171037,0.5287987874194771,0.526222825050354,0.0009528893909706465,14.684988975524902
14,dev,1.337190810839335,0.49250936329588013,0.4846590757369995,0.0009528893909706465,14.684988975524902
15,train,1.226349432089112,0.5545661235316408,0.5521638989448547,0.0009460482294732096,14.332839488983154
15,dev,1.5520460844039916,0.43820224719101125,0.42270001769065857,0.0009460482294732096,14.332839488983154
16,train,1.1922252636064183,0.5718075028419856,0.5703545808792114,0.00093877180662168,14.445435047149658
16,dev,1.4133343166775174,0.49719101123595505,0.4980784058570862,0.00093877180662168,14.445435047149658
17,train,1.1134237308393826,0.6133004926108374,0.6125596165657043,0.0009310673033669202,14.555127382278442
17,dev,1.6597926325268215,0.4438202247191011,0.4328141510486603,0.0009310673033669202,14.555127382278442
18,train,1.0465131884271448,0.6491095111784767,0.6486587524414062,0.0009229423231234656,14.344497919082642
18,dev,1.4796219136979845,0.4681647940074906,0.46713507175445557,0.0009229423231234656,14.344497919082642
19,train,0.9718376062133095,0.691549829480864,0.691913366317749,0.0009144048842658761,14.946292161941528
19,dev,1.5719781239827475,0.47191011235955055,0.46839943528175354,0.0009144048842658761,14.946292161941528
20,train,0.8962132499976592,0.7237589996210686,0.7244627475738525,0.0009054634122155682,16.576675176620483
20,dev,1.6224067078696356,0.46441947565543074,0.46234551072120667,0.0009054634122155682,16.576675176620483
21,train,0.8314081041650339,0.7540735126942023,0.7543014883995056,0.0008961267311259367,16.78830575942993
21,dev,2.185109003384908,0.40074906367041196,0.3843284547328949,0.0008961267311259367,16.78830575942993
22,train,0.750100626186891,0.7980295566502463,0.7985336780548096,0.0008864040551739854,13.893047332763672
22,dev,1.7853571547402276,0.4700374531835206,0.46896055340766907,0.0008864040551739854,13.893047332763672
23,train,0.6954845171083104,0.8196286472148541,0.8199129104614258,0.0008763049794670477,17.437936067581177
23,dev,2.029461579852634,0.43164794007490637,0.42164623737335205,0.0008763049794670477,17.437936067581177
24,train,0.6559892298145727,0.8436907919666541,0.843504786491394,0.0008658394705735692,14.569494724273682
24,dev,1.7603247880935669,0.4737827715355805,0.47149670124053955,0.0008658394705735692,14.569494724273682
25,train,0.5898707307197831,0.8694581280788177,0.869491457939148,0.0008550178566873136,13.791723012924194
25,dev,1.8600808223088583,0.45786516853932585,0.4531136155128479,0.0008550178566873136,13.791723012924194
