epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.7053001635524643,0.29605373635600335,0.27427932620048523,0.001,21.578835248947144
1,dev,1.5503184910743468,0.36693548387096775,0.34100818634033203,0.001,21.578835248947144
2,train,1.5982826431113553,0.35113350125944587,0.32090386748313904,0.001,21.308480978012085
2,dev,1.6757424935217826,0.3400537634408602,0.2882225513458252,0.001,21.308480978012085
3,train,1.5706334272062923,0.36607892527287994,0.34202077984809875,0.001,21.77292537689209
3,dev,1.6650153648468755,0.33198924731182794,0.2786276042461395,0.001,21.77292537689209
4,train,1.5402505637172714,0.38690176322418135,0.36742597818374634,0.001,23.32495427131653
4,dev,1.6009350457499105,0.385752688172043,0.32660162448883057,0.001,23.32495427131653
5,train,1.5179108094020062,0.4011754827875735,0.38962024450302124,0.001,22.559191703796387
5,dev,1.4551373316395668,0.4112903225806452,0.3810814321041107,0.001,22.559191703796387
6,train,1.4955572167553577,0.418639798488665,0.40685510635375977,0.001,21.547041416168213
6,dev,1.386323344322943,0.45564516129032256,0.44607508182525635,0.001,21.547041416168213
7,train,1.4618881596140114,0.43778337531486144,0.4314955770969391,0.001,21.99782085418701
7,dev,1.352955037547696,0.46774193548387094,0.4620518982410431,0.001,21.99782085418701
8,train,1.462377834032817,0.44164567590260284,0.4353991448879242,0.001,21.680097103118896
8,dev,1.419988574520234,0.4422043010752688,0.4318283796310425,0.001,21.680097103118896
9,train,1.4343299908810352,0.44853064651553315,0.44105514883995056,0.001,25.30946636199951
9,dev,1.3689556083371561,0.48118279569892475,0.4690903425216675,0.001,25.30946636199951
10,train,1.4185234207704842,0.46078925272879934,0.4558471441268921,0.001,22.503843784332275
10,dev,1.3987127580950338,0.47446236559139787,0.44683361053466797,0.001,22.503843784332275
11,train,1.3891660042077183,0.48094038623005875,0.476997047662735,0.001,20.542165756225586
11,dev,1.4392990027704546,0.4475806451612903,0.4355393648147583,0.001,20.542165756225586
12,train,1.375988374273461,0.47842149454240135,0.47411027550697327,0.001,23.07402205467224
12,dev,1.248806861139113,0.5443548387096774,0.5427234172821045,0.001,23.07402205467224
13,train,1.3671779776194009,0.49672544080604536,0.4935935437679291,0.001,22.07184886932373
13,dev,1.270393350431996,0.5349462365591398,0.5313106775283813,0.001,22.07184886932373
14,train,1.3539036246667426,0.5032745591939547,0.49843254685401917,0.001,22.46116352081299
14,dev,1.2930063355353572,0.5336021505376344,0.5238813161849976,0.001,22.46116352081299
15,train,1.3253395581341172,0.5061293031066331,0.5037518739700317,0.001,21.31637477874756
15,dev,1.239963823749173,0.5564516129032258,0.5500625967979431,0.001,21.31637477874756
16,train,1.3083017221895088,0.5209068010075567,0.5173019766807556,0.001,21.39772653579712
16,dev,1.1772671130395704,0.5739247311827957,0.5688885450363159,0.001,21.39772653579712
17,train,1.2956259147709153,0.5244332493702771,0.5213650465011597,0.001,24.24531626701355
17,dev,1.2126944757276965,0.5658602150537635,0.5609105229377747,0.001,24.24531626701355
18,train,1.2678770104565296,0.5455919395465995,0.5433210730552673,0.001,23.56301760673523
18,dev,1.2437376197307342,0.581989247311828,0.575695276260376,0.001,23.56301760673523
19,train,1.2437357354355625,0.5590260285474391,0.5570811033248901,0.001,21.83237361907959
19,dev,1.1793399376253928,0.581989247311828,0.5810245871543884,0.001,21.83237361907959
20,train,1.2432658155280423,0.5484466834592779,0.5459065437316895,0.001,21.645447731018066
20,dev,1.1707478319444964,0.581989247311828,0.5783706903457642,0.001,21.645447731018066
21,train,1.216266378820182,0.5694374475230899,0.5677077174186707,0.001,21.67632269859314
21,dev,1.187745984523527,0.5645161290322581,0.5535920858383179,0.001,21.67632269859314
22,train,1.201220831478456,0.5756507136859782,0.574661374092102,0.001,22.894960165023804
22,dev,1.1404234593914402,0.5873655913978495,0.5854694843292236,0.001,22.894960165023804
23,train,1.178803463058778,0.5946263643996641,0.5931047201156616,0.001,21.985169649124146
23,dev,1.180189532618369,0.5766129032258065,0.5723453760147095,0.001,21.985169649124146
24,train,1.1681318661295266,0.5963056255247691,0.5949538946151733,0.001,19.875714540481567
24,dev,1.289346852610188,0.5510752688172043,0.5575025081634521,0.001,19.875714540481567
25,train,1.1448243595510124,0.6099076406381192,0.6089308261871338,0.001,21.367398023605347
25,dev,1.2479646840403158,0.5645161290322581,0.5562044382095337,0.001,21.367398023605347
26,train,1.1356717094360107,0.6119227539882451,0.611069917678833,0.001,21.909015655517578
26,dev,1.145483639932448,0.5967741935483871,0.5948010683059692,0.001,21.909015655517578
27,train,1.1171777454246,0.62031905961377,0.6196410655975342,0.001,25.065160274505615
27,dev,1.0623588696602853,0.6223118279569892,0.6208738088607788,0.001,25.065160274505615
28,train,1.1021544653249074,0.6300587741393787,0.6299402713775635,0.001,20.882429599761963
28,dev,1.1532509999890481,0.5967741935483871,0.5899457335472107,0.001,20.882429599761963
29,train,1.0780886663011757,0.6322418136020151,0.6322362422943115,0.001,21.92313504219055
29,dev,1.0910681832221247,0.614247311827957,0.6126008033752441,0.001,21.92313504219055
30,train,1.0664041604861676,0.6381192275398825,0.6378849744796753,0.001,23.400509357452393
30,dev,1.1349427738497335,0.614247311827957,0.6070325374603271,0.001,23.400509357452393
31,train,1.0424937390419373,0.6502099076406381,0.6501069068908691,0.001,21.2807879447937
31,dev,1.133258294674658,0.6075268817204301,0.603367269039154,0.001,21.2807879447937
32,train,1.0241844891065575,0.6649874055415617,0.6652184724807739,0.0005,22.655362606048584
32,dev,1.1558902628960148,0.581989247311828,0.5770707130432129,0.0005,22.655362606048584
33,train,0.9563832713896969,0.6933669185558354,0.6935855150222778,0.0005,20.916871309280396
33,dev,1.0764042773554403,0.6330645161290323,0.6323822736740112,0.0005,20.916871309280396
34,train,0.9392883600480106,0.7062972292191436,0.707211434841156,0.0005,22.615710973739624
34,dev,1.0670396551009147,0.6411290322580645,0.6433098316192627,0.0005,22.615710973739624
35,train,0.9105882761947601,0.7187237615449202,0.7193569540977478,0.0005,22.689170122146606
35,dev,1.106164240068005,0.6276881720430108,0.6279072761535645,0.0005,22.689170122146606
36,train,0.8874772095297235,0.725104953820319,0.7255276441574097,0.0005,21.68753981590271
36,dev,1.1015450319936197,0.657258064516129,0.6534397602081299,0.0005,21.68753981590271
37,train,0.8947066258953278,0.7261125104953821,0.7265291213989258,0.00025,23.611409664154053
37,dev,1.083565531238433,0.635752688172043,0.6333662867546082,0.00025,23.611409664154053
38,train,0.8522607492634571,0.7465994962216624,0.7470245361328125,0.00025,21.065280437469482
38,dev,1.078482147186033,0.6505376344086021,0.6504950523376465,0.00025,21.065280437469482
39,train,0.8137262768774147,0.7583543240973971,0.7588747143745422,0.00025,22.989057302474976
39,dev,1.0660342401073826,0.6532258064516129,0.6556568145751953,0.00025,22.989057302474976
40,train,0.7957172166391548,0.7691015952980689,0.7695384621620178,0.00025,21.562015056610107
40,dev,1.116486495540988,0.6532258064516129,0.6517534255981445,0.00025,21.562015056610107
41,train,0.7825550611718113,0.7791771620486986,0.7792476415634155,0.00025,22.837506532669067
41,dev,1.1187921916284869,0.6626344086021505,0.6638518571853638,0.00025,22.837506532669067
42,train,0.7960761499452782,0.7716204869857263,0.7720268964767456,0.000125,21.465569972991943
