epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.7015015906598194,0.29370277078085644,0.2641521394252777,0.001,14.187628746032715
1,dev,1.5509561031095442,0.3629032258064516,0.32382360100746155,0.001,14.187628746032715
2,train,1.6199069018344803,0.3269521410579345,0.2922656238079071,0.001,15.152722835540771
2,dev,1.5337230044026529,0.3709677419354839,0.32287874817848206,0.001,15.152722835540771
3,train,1.582806365078233,0.35818639798488666,0.32948482036590576,0.001,15.125981092453003
3,dev,1.5561051599441036,0.3387096774193548,0.29820477962493896,0.001,15.125981092453003
4,train,1.5575937769977921,0.36272040302267,0.33737272024154663,0.001,15.242194175720215
4,dev,1.476044112636197,0.4153225806451613,0.3837910592556,0.001,15.242194175720215
5,train,1.5295825085965504,0.3904282115869018,0.3746338486671448,0.001,15.07698678970337
5,dev,1.4051824423574633,0.45698924731182794,0.4281511604785919,0.001,15.07698678970337
6,train,1.5176923705870846,0.40134340890008396,0.3859725594520569,0.001,15.303470373153687
6,dev,1.4120350730034612,0.46639784946236557,0.4612860083580017,0.001,15.303470373153687
7,train,1.504890831598795,0.4063811922753988,0.39916396141052246,0.001,15.142468929290771
7,dev,1.4016767144203186,0.47580645161290325,0.47236543893814087,0.001,15.142468929290771
8,train,1.461737782122141,0.43224181360201513,0.4246279001235962,0.001,15.076261520385742
8,dev,1.4337848223024798,0.44086021505376344,0.4073401689529419,0.001,15.076261520385742
9,train,1.4496104544903858,0.4357682619647355,0.42931991815567017,0.001,15.26056432723999
9,dev,1.3444772728027836,0.4717741935483871,0.4625619053840637,0.001,15.26056432723999
10,train,1.4165008187772758,0.4579345088161209,0.45357173681259155,0.001,15.160439729690552
10,dev,1.304145759151828,0.5013440860215054,0.4946775436401367,0.001,15.160439729690552
11,train,1.404356852113961,0.46985726280436607,0.4647529721260071,0.001,15.18611741065979
11,dev,1.4929101986269797,0.42876344086021506,0.4134080708026886,0.001,15.18611741065979
12,train,1.4015838709701016,0.4695214105793451,0.46562713384628296,0.001,15.229715824127197
12,dev,1.3278389630779144,0.5174731182795699,0.4917570650577545,0.001,15.229715824127197
13,train,1.3655066193346996,0.48547439126784214,0.4812765121459961,0.001,15.165674924850464
13,dev,1.3160777880299477,0.5161290322580645,0.5032718181610107,0.001,15.165674924850464
14,train,1.3528240885600507,0.5024349286314022,0.5000671744346619,0.001,15.344753980636597
14,dev,1.2817864302665956,0.5349462365591398,0.5227774381637573,0.001,15.344753980636597
15,train,1.3431622852762062,0.5032745591939547,0.5007678270339966,0.001,15.195269346237183
15,dev,1.3467378231786913,0.5188172043010753,0.4991653561592102,0.001,15.195269346237183
16,train,1.330089990872456,0.511502938706969,0.5086315274238586,0.001,15.15992522239685
16,dev,1.391700481214831,0.5080645161290323,0.511017918586731,0.001,15.15992522239685
17,train,1.2977006370762745,0.5282955499580184,0.5263118743896484,0.001,15.19488525390625
17,dev,1.2268640648934148,0.5362903225806451,0.5193113088607788,0.001,15.19488525390625
18,train,1.2864856865990113,0.5324937027707809,0.5307077169418335,0.001,15.169420719146729
18,dev,1.1867517194440287,0.5524193548387096,0.5449181199073792,0.001,15.169420719146729
19,train,1.2716374088482685,0.546095717884131,0.5438402891159058,0.001,15.158538818359375
19,dev,1.1978135608857678,0.5645161290322581,0.5599880218505859,0.001,15.158538818359375
20,train,1.260929562001822,0.5486146095717884,0.5469048023223877,0.001,15.33837628364563
20,dev,1.1498292780691577,0.5779569892473119,0.5710214376449585,0.001,15.33837628364563
21,train,1.2232213707334068,0.5642317380352645,0.5631628036499023,0.001,15.317616701126099
21,dev,1.336057509145429,0.532258064516129,0.5300484895706177,0.001,15.317616701126099
22,train,1.2217735921043948,0.5714525608732158,0.570450484752655,0.001,15.256313562393188
22,dev,1.3075348090740941,0.5295698924731183,0.5140637159347534,0.001,15.256313562393188
23,train,1.1989674690258072,0.5763224181360201,0.5751831531524658,0.001,15.213588953018188
23,dev,1.2182386536752023,0.5725806451612904,0.564919650554657,0.001,15.213588953018188
24,train,1.184256584529417,0.5818639798488665,0.5806446671485901,0.001,15.148524761199951
24,dev,1.1063253091227623,0.6021505376344086,0.6006214618682861,0.001,15.148524761199951
25,train,1.1621659989337845,0.5912678421494543,0.5905435085296631,0.001,15.238200187683105
25,dev,1.2447428136102614,0.5604838709677419,0.5515314936637878,0.001,15.238200187683105
26,train,1.144181076781338,0.6127623845507977,0.6118000745773315,0.001,15.190457582473755
26,dev,1.2106575100652632,0.5752688172043011,0.5798013806343079,0.001,15.190457582473755
27,train,1.1393501152953949,0.6067170445004199,0.6060852408409119,0.001,15.228853702545166
27,dev,1.1387433409690857,0.5873655913978495,0.5784299373626709,0.001,15.228853702545166
28,train,1.1182849435921174,0.6218303946263644,0.6211742162704468,0.001,15.121175527572632
28,dev,1.1990863834657977,0.5806451612903226,0.5738766193389893,0.001,15.121175527572632
29,train,1.0909163422852635,0.6288832913518052,0.6287067532539368,0.0005,15.076298475265503
29,dev,1.14278725078029,0.6075268817204301,0.6034044027328491,0.0005,15.076298475265503
30,train,1.0123082432880939,0.6691855583543241,0.6682587265968323,0.0005,15.230597257614136
30,dev,1.0791903580388715,0.6290322580645161,0.627382755279541,0.0005,15.230597257614136
31,train,0.9917744546530237,0.6772460117548279,0.6770991683006287,0.0005,15.306849479675293
31,dev,1.1362970740564409,0.5994623655913979,0.5953050851821899,0.0005,15.306849479675293
32,train,0.9689188903594113,0.6910159529806885,0.6907519102096558,0.0005,15.177860021591187
32,dev,1.1064193517931047,0.6317204301075269,0.6313130855560303,0.0005,15.177860021591187
33,train,0.9559249831251351,0.6952141057934509,0.695087194442749,0.0005,15.195345640182495
33,dev,1.1006395836030283,0.6303763440860215,0.6306984424591064,0.0005,15.195345640182495
34,train,0.9410877088945074,0.6980688497061293,0.6981579065322876,0.0005,15.154698848724365
34,dev,1.126280823061543,0.6223118279569892,0.6191138029098511,0.0005,15.154698848724365
35,train,0.9174985579218731,0.7062972292191436,0.7065243124961853,0.00025,15.387577056884766
35,dev,1.1077794336503552,0.6209677419354839,0.6186319589614868,0.00025,15.387577056884766
36,train,0.8813361499204214,0.7328295549958018,0.7327698469161987,0.00025,15.191699743270874
36,dev,1.1067212483575266,0.6209677419354839,0.6191983222961426,0.00025,15.191699743270874
37,train,0.8663155481997264,0.7405541561712846,0.7408665418624878,0.00025,15.25282073020935
37,dev,1.1320189949004882,0.6155913978494624,0.6120033264160156,0.00025,15.25282073020935
38,train,0.8423236637230379,0.7455919395465995,0.7457468509674072,0.00025,15.088500499725342
38,dev,1.1293105233100154,0.6263440860215054,0.6248512268066406,0.00025,15.088500499725342
39,train,0.8476391760220968,0.7393786733837112,0.7397602200508118,0.00025,15.217779874801636
39,dev,1.1097911788571266,0.6438172043010753,0.6443092823028564,0.00025,15.217779874801636
40,train,0.8348772432430681,0.7472712006717045,0.747502863407135,0.000125,15.300879955291748
40,dev,1.1528018270769427,0.614247311827957,0.6140717267990112,0.000125,15.300879955291748
41,train,0.8102002676471649,0.7610411418975651,0.7611883282661438,0.000125,15.3434898853302
41,dev,1.1318965535010062,0.6344086021505376,0.635828971862793,0.000125,15.3434898853302
42,train,0.780823508659041,0.7778337531486146,0.7781304121017456,0.000125,15.19577431678772
42,dev,1.1212129823623165,0.646505376344086,0.646047830581665,0.000125,15.19577431678772
43,train,0.80158488027542,0.7685978169605374,0.7689074277877808,0.000125,15.31792664527893
43,dev,1.1238217699912287,0.6344086021505376,0.6354518532752991,0.000125,15.31792664527893
44,train,0.7928404146169563,0.7768261964735517,0.7772704362869263,0.000125,15.087395191192627
44,dev,1.104424943847041,0.6411290322580645,0.6416935920715332,0.000125,15.087395191192627
45,train,0.7725919059002735,0.782031905961377,0.7824540138244629,6.25e-05,14.51956844329834
45,dev,1.1272643016230675,0.6290322580645161,0.6279970407485962,6.25e-05,14.51956844329834
46,train,0.7648653228838281,0.7815281276238455,0.7820531129837036,6.25e-05,15.221504926681519
46,dev,1.1173161883508005,0.6505376344086021,0.6498699188232422,6.25e-05,15.221504926681519
47,train,0.7598637280215221,0.7890848026868178,0.789618194103241,6.25e-05,15.146317720413208
47,dev,1.1207005785357567,0.6518817204301075,0.6512399911880493,6.25e-05,15.146317720413208
48,train,0.7542224118269112,0.7867338371116709,0.7871460914611816,6.25e-05,15.346815824508667
48,dev,1.1193783033278681,0.6532258064516129,0.6528443098068237,6.25e-05,15.346815824508667
49,train,0.7435721111106106,0.7919395465994962,0.7923396229743958,6.25e-05,15.183963775634766
49,dev,1.1154702151975324,0.6478494623655914,0.6476473212242126,6.25e-05,15.183963775634766
50,train,0.760970083824602,0.7900923593618808,0.7905160784721375,3.125e-05,15.047829389572144
50,dev,1.121081450293141,0.6397849462365591,0.6395523548126221,3.125e-05,15.047829389572144
51,train,0.7367736077212904,0.7946263643996642,0.7950423955917358,3.125e-05,15.139646291732788
51,dev,1.1169214594748713,0.6518817204301075,0.6520764827728271,3.125e-05,15.139646291732788
52,train,0.7387313579459746,0.7988245172124265,0.7988895773887634,3.125e-05,15.206092834472656
52,dev,1.1215823158141105,0.6505376344086021,0.6505613327026367,3.125e-05,15.206092834472656
53,train,0.7477370595118128,0.7894206549118388,0.7898852229118347,3.125e-05,15.151710033416748
53,dev,1.11626797914505,0.6505376344086021,0.6502965092658997,3.125e-05,15.151710033416748
54,train,0.7272810864161297,0.8005037783375315,0.8010203838348389,3.125e-05,15.14191222190857
54,dev,1.1188237974720616,0.6545698924731183,0.6548656225204468,3.125e-05,15.14191222190857
55,train,0.7348384110324354,0.7954659949622166,0.795692503452301,1.5625e-05,15.243177652359009
55,dev,1.1150242070997916,0.6411290322580645,0.6406844258308411,1.5625e-05,15.243177652359009
56,train,0.7462839088047365,0.7909319899244333,0.7907700538635254,1.5625e-05,15.12859296798706
56,dev,1.1180825195004862,0.6545698924731183,0.6539658308029175,1.5625e-05,15.12859296798706
57,train,0.7264612858075215,0.8048698572628044,0.8052070140838623,1.5625e-05,15.20498275756836
57,dev,1.1270833919125218,0.6532258064516129,0.652718722820282,1.5625e-05,15.20498275756836
58,train,0.7366829989665005,0.7937867338371116,0.7939354181289673,1.5625e-05,15.172856092453003
58,dev,1.1174322597442135,0.6532258064516129,0.6526830792427063,1.5625e-05,15.172856092453003
59,train,0.7147221805819546,0.8082283795130143,0.8083716630935669,1.5625e-05,15.051769495010376
59,dev,1.1275668067316855,0.6532258064516129,0.6530991196632385,1.5625e-05,15.051769495010376
60,train,0.7223018448515589,0.8015113350125944,0.8020504117012024,1e-05,15.344165325164795
60,dev,1.1213133373568136,0.6505376344086021,0.6499748229980469,1e-05,15.344165325164795
61,train,0.7327296876284971,0.7974811083123425,0.7977690696716309,1e-05,15.200718402862549
61,dev,1.126667163064403,0.646505376344086,0.6470842361450195,1e-05,15.200718402862549
62,train,0.7322033369636919,0.8035264483627204,0.8034852743148804,1e-05,15.109164953231812
62,dev,1.1280444918140289,0.6505376344086021,0.6501472592353821,1e-05,15.109164953231812
63,train,0.7225313556481556,0.8035264483627204,0.8037883043289185,1e-05,15.06465744972229
63,dev,1.1182020498860268,0.6532258064516129,0.6531506776809692,1e-05,15.06465744972229
