epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.7703095363325863,0.2695214105793451,0.2597038447856903,0.001,15.247692108154297
1,dev,1.5601231128938737,0.37231182795698925,0.34832486510276794,0.001,15.247692108154297
2,train,1.6201643694835495,0.3393786733837112,0.3219352066516876,0.001,15.424796104431152
2,dev,1.5444220535216793,0.385752688172043,0.35881829261779785,0.001,15.424796104431152
3,train,1.586488890360637,0.3516372795969773,0.33382484316825867,0.001,15.674209356307983
3,dev,1.6455821298783826,0.3467741935483871,0.31822389364242554,0.001,15.674209356307983
4,train,1.560048609852312,0.37212426532325776,0.36027979850769043,0.001,15.482277870178223
4,dev,1.44439318103175,0.4368279569892473,0.435751348733902,0.001,15.482277870178223
5,train,1.540209610778165,0.3892527287993283,0.3785930275917053,0.001,15.430570602416992
5,dev,1.4456417637486612,0.4368279569892473,0.4277256727218628,0.001,15.430570602416992
6,train,1.5259520021308377,0.3969773299748111,0.38922107219696045,0.001,15.58051323890686
6,dev,1.4455743681999944,0.43951612903225806,0.4210263192653656,0.001,15.58051323890686
7,train,1.499403413998554,0.4109151973131822,0.402111291885376,0.001,15.807839155197144
7,dev,1.5347759954390987,0.4032258064516129,0.38594695925712585,0.001,15.807839155197144
8,train,1.4750478061806247,0.43089840470193114,0.42357832193374634,0.001,15.573320150375366
8,dev,1.3590165818891218,0.4731182795698925,0.4683349132537842,0.001,15.573320150375366
9,train,1.4476407603566426,0.4329135180520571,0.4279320240020752,0.001,15.613464593887329
9,dev,1.3432968124266593,0.4946236559139785,0.47730299830436707,0.001,15.613464593887329
10,train,1.432285848870335,0.4518891687657431,0.4488653838634491,0.001,15.617602825164795
10,dev,1.2916510931907161,0.5,0.487224817276001,0.001,15.617602825164795
11,train,1.408346744426283,0.4696893366918556,0.4671836197376251,0.001,15.265488386154175
11,dev,2.0499159674490652,0.2862903225806452,0.22584950923919678,0.001,15.265488386154175
12,train,1.3985892103379032,0.47304785894206547,0.4703989028930664,0.001,15.471566677093506
12,dev,1.3123353431301732,0.521505376344086,0.5196373462677002,0.001,15.471566677093506
13,train,1.3638840004143467,0.49638958858102433,0.4943442940711975,0.001,15.397582530975342
13,dev,1.2503982897727721,0.5470430107526881,0.5421496629714966,0.001,15.397582530975342
14,train,1.336590680252596,0.4984047019311503,0.49642953276634216,0.001,15.58031702041626
14,dev,1.3349721547096007,0.48118279569892475,0.46411216259002686,0.001,15.58031702041626
15,train,1.3270127639234306,0.5000839630562552,0.49809178709983826,0.001,15.790994644165039
15,dev,1.2804690368713871,0.521505376344086,0.5200217366218567,0.001,15.790994644165039
16,train,1.2972264632163757,0.5234256926952141,0.5219951868057251,0.001,15.393937826156616
16,dev,1.2695995915320613,0.5416666666666666,0.5352138876914978,0.001,15.393937826156616
17,train,1.2817120200180145,0.5355163727959698,0.5345630645751953,0.001,15.368770837783813
17,dev,1.4071355269801231,0.4838709677419355,0.4891584515571594,0.001,15.368770837783813
18,train,1.275392748505236,0.5429051217464316,0.5413376688957214,0.0005,15.426458597183228
18,dev,1.266299149682445,0.5443548387096774,0.5360063910484314,0.0005,15.426458597183228
19,train,1.2028793982233867,0.5694374475230899,0.5682033896446228,0.0005,15.54007339477539
19,dev,1.2221792878643158,0.5618279569892473,0.5576314330101013,0.0005,15.54007339477539
20,train,1.15408351263368,0.5954659949622166,0.5945882797241211,0.0005,15.418173551559448
20,dev,1.2298874855041504,0.5551075268817204,0.5483506917953491,0.0005,15.418173551559448
21,train,1.1313059282111355,0.6005037783375314,0.6000580191612244,0.0005,15.70961618423462
21,dev,1.2019839229122284,0.5766129032258065,0.5763814449310303,0.0005,15.70961618423462
22,train,1.1138049325789792,0.6184718723761545,0.6178790330886841,0.0005,15.240351676940918
22,dev,1.4439747025889735,0.49193548387096775,0.4857543110847473,0.0005,15.240351676940918
23,train,1.0986976077757686,0.6216624685138539,0.621242880821228,0.0005,15.76046109199524
23,dev,1.2433283559737667,0.5510752688172043,0.5507768392562866,0.0005,15.76046109199524
24,train,1.0559030639598648,0.6418136020151134,0.6417258381843567,0.0005,15.66503119468689
24,dev,1.2717569374269055,0.5349462365591398,0.5366365313529968,0.0005,15.66503119468689
25,train,1.0405934067615066,0.6485306465155332,0.6488707065582275,0.0005,15.5265531539917
25,dev,1.2870102870848872,0.543010752688172,0.5422870516777039,0.0005,15.5265531539917
26,train,1.0183352053644188,0.6676742233417297,0.6679514646530151,0.00025,15.502216339111328
26,dev,1.3097608877766518,0.5416666666666666,0.53897625207901,0.00025,15.502216339111328
27,train,0.9547382578792343,0.6972292191435768,0.6976009011268616,0.00025,15.767169713973999
27,dev,1.3026279422544664,0.5456989247311828,0.5457251071929932,0.00025,15.767169713973999
28,train,0.9133385829178684,0.7126784214945424,0.7131788730621338,0.00025,15.426149368286133
28,dev,1.327920106149489,0.5483870967741935,0.5431295037269592,0.00025,15.426149368286133
29,train,0.8877943138999632,0.7269521410579345,0.7276009917259216,0.00025,15.54793906211853
29,dev,1.3271312617486524,0.5524193548387096,0.5521544218063354,0.00025,15.54793906211853
30,train,0.879107490600831,0.7341729638958858,0.7348812818527222,0.00025,15.646809339523315
30,dev,1.3551945936295293,0.5524193548387096,0.552585244178772,0.00025,15.646809339523315
