epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.8474819790233266,0.20917014020462296,0.2025441825389862,0.001,15.476781368255615
1,dev,1.8050885253482394,0.1956928838951311,0.10501555353403091,0.001,15.476781368255615
2,train,1.7208858397873965,0.2751042061386889,0.24535080790519714,0.001,16.220022439956665
2,dev,1.630967370669047,0.34831460674157305,0.28254133462905884,0.001,16.220022439956665
3,train,1.6820718006654218,0.29992421371731715,0.27469712495803833,0.001,16.779820919036865
3,dev,1.5865999089346992,0.3661048689138577,0.334544837474823,0.001,16.779820919036865
4,train,1.6438815068114887,0.3169761273209549,0.30024364590644836,0.001,16.393213272094727
4,dev,1.603487139277988,0.34831460674157305,0.3324587941169739,0.001,16.393213272094727
5,train,1.611283418265256,0.3453959833270178,0.33436319231987,0.001,16.219467639923096
5,dev,1.5054453505410088,0.38857677902621723,0.3330484628677368,0.001,16.219467639923096
6,train,1.5962646132165736,0.3541114058355438,0.3375224471092224,0.001,16.13132333755493
6,dev,1.6547719452116225,0.3586142322097378,0.30672723054885864,0.001,16.13132333755493
7,train,1.565974311395125,0.3618794998105343,0.344718873500824,0.001,16.954349517822266
7,dev,1.561595164404975,0.36704119850187267,0.34366530179977417,0.001,16.954349517822266
8,train,1.5459729292175985,0.3819628647214854,0.36683017015457153,0.001,17.895256996154785
8,dev,1.465030116505093,0.44569288389513106,0.42807647585868835,0.001,17.895256996154785
9,train,1.518799190087752,0.3969306555513452,0.3835867643356323,0.001,16.92266845703125
9,dev,1.4775230407714843,0.41853932584269665,0.3972790539264679,0.001,16.92266845703125
10,train,1.507750091227618,0.3997726411519515,0.384236216545105,0.001,16.647860765457153
10,dev,1.446087317996555,0.4363295880149813,0.434544175863266,0.001,16.647860765457153
11,train,1.4978239899331873,0.41530882910193256,0.4053303003311157,0.001,16.721076488494873
11,dev,1.5651570293638442,0.38670411985018727,0.3635174334049225,0.001,16.721076488494873
12,train,1.469668284329501,0.4304660856384994,0.4207930266857147,0.001,16.785075187683105
12,dev,1.4644352330101862,0.42696629213483145,0.40659818053245544,0.001,16.785075187683105
13,train,1.4543319420381027,0.4414550966275104,0.43252789974212646,0.001,18.324254274368286
13,dev,1.437157564693027,0.45131086142322097,0.40388983488082886,0.001,18.324254274368286
14,train,1.4258744023062966,0.4562334217506631,0.4472884237766266,0.001,19.730144262313843
14,dev,1.4430881182352702,0.47752808988764045,0.46727949380874634,0.001,19.730144262313843
15,train,1.4114364445209504,0.46684350132625996,0.4575272798538208,0.001,17.463014841079712
15,dev,1.3555882824791803,0.5,0.4859764575958252,0.001,17.463014841079712
16,train,1.3821755598891865,0.48863205759757483,0.4818370044231415,0.001,17.367279529571533
16,dev,1.356299752659268,0.5074906367041199,0.5064572095870972,0.001,17.367279529571533
17,train,1.3551906065507369,0.49261083743842365,0.4859662652015686,0.001,15.742700099945068
17,dev,1.4574234750535753,0.448501872659176,0.43008631467819214,0.001,15.742700099945068
18,train,1.3254162257367914,0.5045471769609701,0.49873995780944824,0.001,17.00363326072693
18,dev,1.347951873143514,0.5149812734082397,0.5136831998825073,0.001,17.00363326072693
19,train,1.3051135816357353,0.5204622963243652,0.5164670944213867,0.001,15.269963264465332
19,dev,1.4587306420008341,0.450374531835206,0.44583481550216675,0.001,15.269963264465332
20,train,1.2743537203832107,0.5367563471011747,0.5335370302200317,0.001,17.36786651611328
20,dev,1.4085439019733006,0.4897003745318352,0.4838436245918274,0.001,17.36786651611328
21,train,1.2348415675488384,0.5640394088669951,0.5598061680793762,0.001,16.505122900009155
21,dev,1.421330409579807,0.4653558052434457,0.44742685556411743,0.001,16.505122900009155
22,train,1.1803822690790349,0.5873436907919667,0.5861351490020752,0.001,16.025948762893677
22,dev,1.3836162355211046,0.5065543071161048,0.4972669780254364,0.001,16.025948762893677
23,train,1.1191704825921491,0.6169003410382721,0.6155056953430176,0.0005,18.936654090881348
23,dev,1.4917823235193888,0.4559925093632959,0.45231249928474426,0.0005,18.936654090881348
24,train,1.0125670248811895,0.6731716559302766,0.6727439165115356,0.0005,18.187331199645996
24,dev,1.4074656301074557,0.5234082397003745,0.520327627658844,0.0005,18.187331199645996
25,train,0.9228128381750801,0.7118226600985221,0.7116856575012207,0.0005,19.198116302490234
25,dev,1.427485579914517,0.5224719101123596,0.5190417766571045,0.0005,19.198116302490234
26,train,0.8562030001120133,0.7502841985600607,0.7497047185897827,0.0005,18.48969030380249
26,dev,1.4463657140731812,0.5084269662921348,0.5073123574256897,0.0005,18.48969030380249
27,train,0.8227503925561905,0.7631678666161424,0.7630349397659302,0.0005,18.35446572303772
27,dev,1.4306336879730224,0.5149812734082397,0.5144419074058533,0.0005,18.35446572303772
28,train,0.7694925527681004,0.7866616142478211,0.786268413066864,0.00025,18.30179524421692
28,dev,1.6185170544518366,0.4747191011235955,0.4756768047809601,0.00025,18.30179524421692
29,train,0.6819739645177668,0.8251231527093597,0.8252629041671753,0.00025,18.739623308181763
29,dev,1.5990277608235677,0.50187265917603,0.5008687973022461,0.00025,18.739623308181763
30,train,0.6449509887532754,0.850132625994695,0.8500792980194092,0.00025,18.882628679275513
30,dev,1.583763845761617,0.5009363295880149,0.4995654225349426,0.00025,18.882628679275513
31,train,0.6224225412715565,0.8579007199696855,0.8580089807510376,0.00025,18.38528537750244
31,dev,1.588823265499539,0.4850187265917603,0.48300930857658386,0.00025,18.38528537750244
32,train,0.5991243317723274,0.8711633194391815,0.8711040019989014,0.00025,18.31348967552185
32,dev,1.603569539388021,0.5056179775280899,0.5060662627220154,0.00025,18.31348967552185
33,train,0.5637586158784953,0.883289124668435,0.8829933404922485,0.000125,18.40605878829956
33,dev,1.5885163810518053,0.5168539325842697,0.5179734230041504,0.000125,18.40605878829956
