epoch,split,loss,acc,macro_f1,lr,wall_time
1,train,1.787182506308498,0.24853064651553317,0.23222969472408295,0.001,14.715712547302246
1,dev,1.625544217325026,0.3602150537634409,0.31419745087623596,0.001,14.715712547302246
2,train,1.6464063374392957,0.3141897565071369,0.28613510727882385,0.001,15.407323360443115
2,dev,1.7755201939613587,0.2782258064516129,0.20891651511192322,0.001,15.407323360443115
3,train,1.6099719168191933,0.34055415617128465,0.3201197385787964,0.001,15.572758913040161
3,dev,1.524162390539723,0.3870967741935484,0.34798023104667664,0.001,15.572758913040161
4,train,1.5883285333832584,0.3565071368597817,0.33618003129959106,0.001,15.381219625473022
4,dev,1.4812166114007272,0.396505376344086,0.3715766966342926,0.001,15.381219625473022
5,train,1.5625450850490585,0.37665827036104116,0.36206167936325073,0.001,15.299900770187378
5,dev,1.458127289049087,0.43010752688172044,0.4042186141014099,0.001,15.299900770187378
6,train,1.5334171817963382,0.3842149454240134,0.3718789219856262,0.001,18.38223624229431
6,dev,1.3942136649162538,0.44489247311827956,0.440910667181015,0.001,18.38223624229431
7,train,1.5482093162804722,0.38303946263643995,0.37280476093292236,0.001,16.194746017456055
7,dev,1.4111698981254333,0.4314516129032258,0.4187029004096985,0.001,16.194746017456055
8,train,1.5035596851364197,0.40235096557514693,0.3940311074256897,0.001,15.71104884147644
8,dev,1.474604000968318,0.3911290322580645,0.3723926544189453,0.001,15.71104884147644
9,train,1.495551838453515,0.41309823677581864,0.40483057498931885,0.001,15.585975408554077
9,dev,1.3639457129663037,0.478494623655914,0.46206897497177124,0.001,15.585975408554077
10,train,1.4783818736133805,0.4255247691015953,0.41838833689689636,0.001,15.38115930557251
10,dev,1.4098826262258715,0.4475806451612903,0.43265724182128906,0.001,15.38115930557251
11,train,1.4626871634678669,0.4327455919395466,0.4250708222389221,0.001,15.219923973083496
11,dev,1.3686428416159846,0.4771505376344086,0.4674244225025177,0.001,15.219923973083496
12,train,1.437056142163564,0.43811922753988247,0.4318086504936218,0.001,15.356179237365723
12,dev,1.3396144432406272,0.5120967741935484,0.5026872158050537,0.001,15.356179237365723
13,train,1.4177483210123207,0.46011754827875734,0.4569372832775116,0.001,15.402141571044922
13,dev,1.3326198477898874,0.5026881720430108,0.49179622530937195,0.001,15.402141571044922
14,train,1.4106259422608647,0.4557514693534845,0.4512350261211395,0.001,15.491684436798096
14,dev,1.291630518051886,0.5282258064516129,0.5273728370666504,0.001,15.491684436798096
15,train,1.377485123504118,0.4826196473551637,0.47900253534317017,0.001,17.203190326690674
15,dev,1.6168956064408826,0.4166666666666667,0.39519453048706055,0.001,17.203190326690674
16,train,1.3633518827009392,0.48933669185558354,0.48577237129211426,0.001,18.065386533737183
16,dev,1.3102514416940751,0.4986559139784946,0.48611879348754883,0.001,18.065386533737183
