filename,prediction
sample_0,3
sample_1,3
sample_2,1
sample_3,4
sample_4,2
sample_5,0
sample_6,0
sample_7,2
sample_8,1
sample_9,1
sample_10,5
sample_11,5
sample_12,0
sample_13,5
sample_14,1
sample_15,3
sample_16,0
sample_17,2
sample_18,3
sample_19,5
sample_20,5
sample_21,3
sample_22,2
sample_23,1
sample_24,5
sample_25,2
sample_26,5
sample_27,5
sample_28,0
sample_29,3
sample_30,2
sample_31,2
sample_32,5
sample_33,3
sample_34,3
sample_35,5
sample_36,1
sample_37,3
sample_38,1
sample_39,3
sample_40,5
sample_41,5
sample_42,5
sample_43,5
sample_44,3
sample_45,3
sample_46,1
sample_47,1
sample_48,5
sample_49,5
sample_50,3
sample_51,3
sample_52,4
sample_53,0
sample_54,5
sample_55,4
sample_56,4
sample_57,4
sample_58,5
sample_59,5
sample_60,3
sample_61,2
sample_62,3
sample_63,4
sample_64,5
sample_65,3
sample_66,3
sample_67,2
sample_68,5
sample_69,5
sample_70,1
sample_71,0
sample_72,5
sample_73,2
sample_74,5
sample_75,5
sample_76,5
sample_77,2
sample_78,5
sample_79,1
sample_80,3
sample_81,0
sample_82,5
sample_83,3
sample_84,3
sample_85,2
sample_86,2
sample_87,4
sample_88,3
sample_89,3
sample_90,5
sample_91,5
sample_92,5
sample_93,3
sample_94,3
sample_95,0
sample_96,3
sample_97,5
sample_98,2
sample_99,2
sample_100,4
sample_101,2
sample_102,3
sample_103,2
sample_104,5
sample_105,5
sample_106,5
sample_107,5
sample_108,0
sample_109,5
sample_110,3
sample_111,5
sample_112,2
sample_113,5
sample_114,5
sample_115,1
sample_116,5
sample_117,5
sample_118,4
sample_119,1
sample_120,5
sample_121,5
sample_122,3
sample_123,2
sample_124,3
sample_125,1
sample_126,5
sample_127,5
sample_128,4
sample_129,1
sample_130,5
sample_131,3
sample_132,1
sample_133,5
sample_134,5
sample_135,4
sample_136,0
sample_137,4
sample_138,2
sample_139,5
sample_140,4
sample_141,5
sample_142,5
sample_143,3
sample_144,5
sample_145,5
sample_146,3
sample_147,1
sample_148,2
sample_149,3
sample_150,1
sample_151,5
sample_152,5
sample_153,1
sample_154,1
sample_155,3
sample_156,3
sample_157,5
sample_158,3
sample_159,4
sample_160,2
sample_161,5
sample_162,5
sample_163,5
sample_164,5
sample_165,5
sample_166,0
sample_167,1
sample_168,4
sample_169,5
sample_170,5
sample_171,5
sample_172,1
sample_173,1
sample_174,2
sample_175,3
sample_176,2
sample_177,5
sample_178,5
sample_179,3
sample_180,4
sample_181,0
sample_182,5
sample_183,3
sample_184,5
sample_185,2
sample_186,3
sample_187,5
sample_188,4
sample_189,3
sample_190,4
sample_191,4
sample_192,5
sample_193,5
sample_194,5
sample_195,5
sample_196,5
sample_197,5
sample_198,0
sample_199,2
sample_200,5
sample_201,0
sample_202,5
sample_203,2
sample_204,5
sample_205,3
sample_206,4
sample_207,5
sample_208,5
sample_209,4
sample_210,5
sample_211,5
sample_212,5
sample_213,1
sample_214,4
sample_215,3
sample_216,2
sample_217,5
sample_218,5
sample_219,2
sample_220,2
sample_221,3
sample_222,3
sample_223,5
sample_224,5
sample_225,5
sample_226,5
sample_227,1
sample_228,1
sample_229,2
sample_230,3
sample_231,1
sample_232,5
sample_233,2
sample_234,5
sample_235,5
sample_236,2
sample_237,4
sample_238,5
sample_239,5
sample_240,3
sample_241,4
sample_242,0
sample_243,3
sample_244,0
sample_245,2
sample_246,1
sample_247,5
sample_248,5
sample_249,0
sample_250,1
sample_251,3
sample_252,5
sample_253,5
sample_254,5
sample_255,5
sample_256,3
sample_257,0
sample_258,5
sample_259,3
sample_260,3
sample_261,5
sample_262,2
sample_263,3
sample_264,3
sample_265,5
sample_266,0
sample_267,2
sample_268,5
sample_269,5
sample_270,5
sample_271,3
sample_272,5
sample_273,3
sample_274,5
sample_275,2
sample_276,1
sample_277,2
sample_278,5
sample_279,5
sample_280,1
sample_281,2
sample_282,2
sample_283,1
sample_284,1
sample_285,3
sample_286,3
sample_287,1
sample_288,5
sample_289,1
sample_290,3
sample_291,5
sample_292,5
sample_293,5
sample_294,2
sample_295,3
sample_296,3
sample_297,2
sample_298,0
sample_299,2
sample_300,0
sample_301,1
sample_302,5
sample_303,5
sample_304,5
sample_305,5
sample_306,5
sample_307,5
sample_308,2
sample_309,5
sample_310,5
sample_311,2
sample_312,1
sample_313,0
sample_314,5
sample_315,2
sample_316,0
sample_317,1
sample_318,0
sample_319,4
sample_320,4
sample_321,3
sample_322,0
sample_323,5
sample_324,1
sample_325,4
sample_326,3
sample_327,0
sample_328,4
sample_329,3
sample_330,0
sample_331,0
sample_332,5
sample_333,5
sample_334,5
sample_335,5
sample_336,0
sample_337,3
sample_338,2
sample_339,2
sample_340,1
sample_341,0
sample_342,4
sample_343,5
sample_344,5
sample_345,5
sample_346,0
sample_347,3
sample_348,2
sample_349,0
sample_350,5
sample_351,5
sample_352,5
sample_353,1
sample_354,5
sample_355,5
sample_356,3
sample_357,5
sample_358,0
sample_359,3
sample_360,5
sample_361,3
sample_362,3
sample_363,5
sample_364,1
sample_365,5
sample_366,5
sample_367,5
sample_368,5
sample_369,5
sample_370,5
sample_371,2
sample_372,0
sample_373,5
sample_374,5
sample_375,0
sample_376,5
sample_377,1
sample_378,1
sample_379,4
sample_380,2
sample_381,2
sample_382,5
sample_383,3
sample_384,5
sample_385,2
sample_386,2
sample_387,2
sample_388,1
sample_389,3
sample_390,4
sample_391,3
sample_392,2
sample_393,4
sample_394,5
sample_395,1
sample_396,5
sample_397,5
sample_398,3
sample_399,5
sample_400,5
sample_401,5
sample_402,1
sample_403,4
sample_404,5
sample_405,2
sample_406,4
sample_407,1
sample_408,3
sample_409,5
sample_410,5
sample_411,5
sample_412,5
sample_413,5
sample_414,5
sample_415,5
sample_416,1
sample_417,5
sample_418,5
sample_419,0
