filename,prediction
sample_0,3
sample_1,3
sample_2,0
sample_3,2
sample_4,3
sample_5,2
sample_6,0
sample_7,3
sample_8,0
sample_9,1
sample_10,0
sample_11,0
sample_12,0
sample_13,3
sample_14,0
sample_15,3
sample_16,0
sample_17,0
sample_18,0
sample_19,3
sample_20,0
sample_21,3
sample_22,3
sample_23,0
sample_24,3
sample_25,3
sample_26,3
sample_27,3
sample_28,2
sample_29,3
sample_30,3
sample_31,3
sample_32,5
sample_33,3
sample_34,3
sample_35,5
sample_36,1
sample_37,3
sample_38,0
sample_39,3
sample_40,1
sample_41,0
sample_42,2
sample_43,3
sample_44,3
sample_45,3
sample_46,1
sample_47,0
sample_48,0
sample_49,0
sample_50,3
sample_51,3
sample_52,3
sample_53,0
sample_54,0
sample_55,3
sample_56,3
sample_57,3
sample_58,3
sample_59,0
sample_60,3
sample_61,3
sample_62,3
sample_63,0
sample_64,3
sample_65,3
sample_66,3
sample_67,3
sample_68,3
sample_69,3
sample_70,0
sample_71,2
sample_72,0
sample_73,3
sample_74,3
sample_75,0
sample_76,0
sample_77,0
sample_78,2
sample_79,1
sample_80,3
sample_81,0
sample_82,2
sample_83,3
sample_84,3
sample_85,3
sample_86,0
sample_87,3
sample_88,3
sample_89,3
sample_90,3
sample_91,5
sample_92,2
sample_93,0
sample_94,3
sample_95,0
sample_96,3
sample_97,3
sample_98,3
sample_99,3
sample_100,3
sample_101,0
sample_102,3
sample_103,3
sample_104,1
sample_105,3
sample_106,3
sample_107,2
sample_108,0
sample_109,3
sample_110,3
sample_111,0
sample_112,3
sample_113,3
sample_114,3
sample_115,2
sample_116,2
sample_117,0
sample_118,3
sample_119,1
sample_120,2
sample_121,3
sample_122,3
sample_123,3
sample_124,3
sample_125,0
sample_126,5
sample_127,2
sample_128,3
sample_129,1
sample_130,2
sample_131,3
sample_132,0
sample_133,1
sample_134,3
sample_135,3
sample_136,0
sample_137,3
sample_138,0
sample_139,2
sample_140,3
sample_141,0
sample_142,0
sample_143,3
sample_144,3
sample_145,2
sample_146,3
sample_147,1
sample_148,3
sample_149,3
sample_150,0
sample_151,1
sample_152,2
sample_153,0
sample_154,0
sample_155,3
sample_156,3
sample_157,3
sample_158,3
sample_159,5
sample_160,2
sample_161,3
sample_162,5
sample_163,3
sample_164,1
sample_165,2
sample_166,0
sample_167,0
sample_168,3
sample_169,3
sample_170,5
sample_171,3
sample_172,5
sample_173,0
sample_174,0
sample_175,3
sample_176,2
sample_177,3
sample_178,0
sample_179,3
sample_180,3
sample_181,0
sample_182,0
sample_183,3
sample_184,0
sample_185,3
sample_186,3
sample_187,2
sample_188,3
sample_189,3
sample_190,0
sample_191,3
sample_192,3
sample_193,3
sample_194,0
sample_195,1
sample_196,3
sample_197,1
sample_198,0
sample_199,0
sample_200,3
sample_201,0
sample_202,0
sample_203,0
sample_204,3
sample_205,3
sample_206,3
sample_207,0
sample_208,3
sample_209,3
sample_210,3
sample_211,0
sample_212,2
sample_213,0
sample_214,3
sample_215,3
sample_216,0
sample_217,0
sample_218,3
sample_219,3
sample_220,2
sample_221,3
sample_222,3
sample_223,3
sample_224,3
sample_225,5
sample_226,3
sample_227,0
sample_228,1
sample_229,0
sample_230,3
sample_231,0
sample_232,2
sample_233,3
sample_234,3
sample_235,3
sample_236,0
sample_237,0
sample_238,3
sample_239,1
sample_240,3
sample_241,3
sample_242,0
sample_243,3
sample_244,1
sample_245,1
sample_246,0
sample_247,2
sample_248,3
sample_249,0
sample_250,0
sample_251,3
sample_252,1
sample_253,3
sample_254,2
sample_255,0
sample_256,3
sample_257,0
sample_258,0
sample_259,3
sample_260,0
sample_261,3
sample_262,3
sample_263,3
sample_264,3
sample_265,3
sample_266,0
sample_267,0
sample_268,2
sample_269,1
sample_270,2
sample_271,3
sample_272,2
sample_273,3
sample_274,3
sample_275,0
sample_276,0
sample_277,3
sample_278,3
sample_279,1
sample_280,0
sample_281,0
sample_282,3
sample_283,0
sample_284,0
sample_285,3
sample_286,3
sample_287,0
sample_288,0
sample_289,0
sample_290,3
sample_291,1
sample_292,2
sample_293,2
sample_294,3
sample_295,3
sample_296,3
sample_297,0
sample_298,0
sample_299,0
sample_300,0
sample_301,1
sample_302,5
sample_303,3
sample_304,0
sample_305,5
sample_306,5
sample_307,3
sample_308,3
sample_309,0
sample_310,0
sample_311,0
sample_312,1
sample_313,0
sample_314,3
sample_315,0
sample_316,0
sample_317,1
sample_318,0
sample_319,3
sample_320,3
sample_321,3
sample_322,0
sample_323,0
sample_324,0
sample_325,3
sample_326,0
sample_327,0
sample_328,0
sample_329,3
sample_330,0
sample_331,0
sample_332,0
sample_333,1
sample_334,1
sample_335,2
sample_336,0
sample_337,3
sample_338,3
sample_339,3
sample_340,0
sample_341,0
sample_342,3
sample_343,0
sample_344,1
sample_345,5
sample_346,0
sample_347,3
sample_348,0
sample_349,5
sample_350,5
sample_351,2
sample_352,2
sample_353,5
sample_354,0
sample_355,0
sample_356,3
sample_357,5
sample_358,0
sample_359,3
sample_360,3
sample_361,3
sample_362,3
sample_363,0
sample_364,0
sample_365,0
sample_366,3
sample_367,0
sample_368,3
sample_369,0
sample_370,2
sample_371,0
sample_372,0
sample_373,1
sample_374,5
sample_375,0
sample_376,3
sample_377,5
sample_378,0
sample_379,3
sample_380,0
sample_381,2
sample_382,5
sample_383,3
sample_384,5
sample_385,0
sample_386,0
sample_387,3
sample_388,5
sample_389,0
sample_390,3
sample_391,3
sample_392,3
sample_393,3
sample_394,0
sample_395,1
sample_396,1
sample_397,1
sample_398,3
sample_399,1
sample_400,3
sample_401,2
sample_402,1
sample_403,3
sample_404,0
sample_405,0
sample_406,3
sample_407,0
sample_408,3
sample_409,1
sample_410,1
sample_411,5
sample_412,3
sample_413,3
sample_414,0
sample_415,0
sample_416,0
sample_417,1
sample_418,1
sample_419,0
